央视卫视,#genre#
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路45』
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路46』
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路47』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路48』
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路49』
CCTV1,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路50』
CCTV1,http://119.233.255.62:1234/608807420$LR•IPV4•29『线路51』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4•29『线路52』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路53』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路54』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路55』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路56』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路57』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$2M$LR•IPV4•29『线路58』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路59』
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV4•29『线路60』
CCTV1,http://119.233.255.62:1234/608807420$LR•IPV4•29『线路61』
CCTV1,http://124.77.202.8:49155/608807420$LR•IPV4•29『线路62』
CCTV1,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路63』
CCTV1,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路64』
CCTV1,http://c.123.rr.kg/163189/cctv1$LR•IPV4•29『线路65』
CCTV1,http://223.167.230.155:4022/rtp/239.45.3.145:5140$LR•IPV4•29『线路66』
CCTV1,http://114.254.38.54:8888/rtp/239.3.1.129:8008$LR•IPV4•29『线路67』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV4•29『线路68』
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$LR•IPV4•29『线路69』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$LR•IPV4•29『线路70』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路71』
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路72』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路73』
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$LR•IPV4•29『线路74』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•29『线路75』
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1787494205&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOCV8cbsv1TCEj0FriTHrd6Ag_A5pKZv9bmnJTfCcya7EG7J_0FnzQ2-jZdxS6UAlSkBcBKSxOBn6eqryZvIC981Ra7_tjOLy8Xi4QnDqZAI9_sgSXKX_bbJRVIIZkzaMX2iMjBG2_mndAxRWMs3lVekuPZAri4x_D2Fmkc7xLf6bCPTzdAsnWQrVX3DZVTTiMFQuGBY0J4vPjR1FNIAWj7hKzYhSLs14fg5m0Ve2mfqr89FAzygWnSDx5gyVolE26EXesgQGNXSTUYzAohFrkS29MIHBv5x6DpZSANhuScxQdLUN-jtYLv2PA3iq0myYioAhDQeC2pz0d4ItTFhPllBsLTHhYIPnR_6k-rZ3fwo6dJKurGBsdYtex7K0QKuYxkQ9a3W9dmKr7E4mmU4yfF2-B7qi1powHENiZdfQsj46VTIIB0N0k-20wKLgJhXGMwXoFNVHkplDeD_csW9Lp0D6mMsdeLZlglwAXgurw6utlzRV8y0Y_msXRep29uceOf1U3dbSv4NDHhfDIT4avjk8Dq4kb_of1jCuOhnJm9sPKmn&drmtype=0$LR•IPV4•29『线路76』
CCTV2,http://116.147.111.62:7788/631780532$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2,http://www.ikerobot.com:1234/631780532$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2,http://p.08top.top:8088/631780532$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4•29『线路17』
CCTV2,http://120.87.19.109:80/PLTV/88888973/224/3221225738/10000100000000060000000000334543_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9ZwJZK5v8A25s5ynmqdLpAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路18』
CCTV2,http://120.87.19.109:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xIXcYUKna/4PdvsWWzE38fAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路19』
CCTV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8$LR•IPV4•29『线路20』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路21』
CCTV2,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路22』
CCTV2,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路23』
CCTV2,http://116.147.111.62:7788/631780532$LR•IPV4•29『线路24』
CCTV2,http://www.ikerobot.com:1234/631780532$LR•IPV4•29『线路25』
CCTV2,http://p.08top.top:8088/631780532$LR•IPV4•29『线路26』
CCTV2,http://111.76.18.39:1234/631780532$LR•IPV4•29『线路27』
CCTV2,http://mg.cttv.vip/631780532$LR•IPV4•29『线路28』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路29』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路30』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路34』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路35』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路36』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路37』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路38』
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路39』
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路40』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』
CCTV2,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路42』
CCTV2,http://119.233.255.62:1234/631780532$LR•IPV4•29『线路43』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4•29『线路44』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路45』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路46』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路47』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路48』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路49』
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4•29『线路50』
CCTV2,http://119.233.255.62:1234/631780532$LR•IPV4•29『线路51』
CCTV2,http://124.77.202.8:49155/631780532$LR•IPV4•29『线路52』
CCTV2,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路53』
CCTV2,http://222.134.19.49:8090/631780532$LR•IPV4•29『线路54』
CCTV2,http://223.167.230.155:4022/rtp/239.45.3.208:5140$LR•IPV4•29『线路55』
CCTV2,http://114.254.38.54:8888/rtp/239.3.1.60:8084$LR•IPV4•29『线路56』
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$LR•IPV4•29『线路57』
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8$LR•IPV4•29『线路58』
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2$LR•IPV4•29『线路59』
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4•29『线路60』
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$LR•IPV4•29『线路61』
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•29『线路62』
CCTV2,https://cctvwbcdtxyhw.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv2_1/index.m3u8$LR•IPV4•29『线路63』
CCTV2,http://txycdn7.video.qq.com/1370417302.m3u8?time=1787494134&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ13VPfuIOgANHI2FcMWB30UFmD6pDRyD07P3FM5vdM7EP0nJfEtehUOmIv12ex_0qMBcKOCs76CSdeE0lPObe83WvkQiW36jhmUeBtwRDSk3WmSQNv3PBAeBOL4NHpzdy3r1s_ind0k1qfv9A6Z0Squ_G-qEB2bZE0R4Nwh6xprYG1fcUkfuAE7gkp1AgaiaP2D-4fNMabDd1YGEk2iMUfV57ZbvaH96juNxBiLkuH9U4KJ1k4yPztt-ApsKpTouBlSEbIQdIeYn1tnBCpGHG7VlNSNNFdGiHQp7Mmj1FHigrMwYeeQnjO_MAMvYBpK6RuKbvkYWr9FkldsQ-XeSQFmlXjDrnDJvD5OzneV1C-G9fDIHwBrejV6wZYRH6p1_Cx-aNZRedD3QkQl7bN6G1ymljINGs41TPLu93xWKN_xx1K3pjF5pQTCkqUIVbn1zdd-tp9bpaBl7mORRioeEf2WBrGZ8hI4G3r0VKvg0vov9jykuuOGo2VYqy6UUX8wTRlvLDqK7QGJ-8vl-Ld2Edv112LKm26nsWQxBIrWb-mCapoY&drmtype=0$LR•IPV4•29『线路64』
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6a8eab49&sign=80d8d141ee9336a0a270c7e726cd8a84&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081917005690E404315830CA727791-YDmo0z$LR•IPV4•29『线路65』
CCTV2,http://txycdn7.video.qq.com/1370417302.m3u8?time=1787494134&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ13VPfuIOgANHI2FcMWB30UFmD6pDRyD07P3FM5vdM7EP0nJfEtehUOmIv12ex_0qMBcKOCs76CSdeE0lPObe83WvkQiW36jhmUeBtwRDSk3WmSQNv3PBAeBOL4NHpzdy3r1s_ind0k1qfv9A6Z0Squ_G-qEB2bZE0R4Nwh6xprYG1fcUkfuAE7gkp1AgaiaP2D-4fNMabDd1YGEk2iMUfV57ZbvaH96juNxBiLkuH9U4KJ1k4yPztt-ApsKpTouBlSEbIQdIeYn1tnBCpGHG7VlNSNNFdGiHQp7Mmj1FHigrMwYeeQnjO_MAMvYBpK6RuKbvkYWr9FkldsQ-XeSQFmlXjDrnDJvD5OzneV1C-G9fDIHwBrejV6wZYRH6p1_Cx-aNZRedD3QkQl7bN6G1ymljINGs41TPLu93xWKN_xx1K3pjF5pQTCkqUIVbn1zdd-tp9bpaBl7mORRioeEf2WBrGZ8hI4G3r0VKvg0vov9jykuuOGo2VYqy6UUX8wTRlvLDqK7QGJ-8vl-Ld2Edv112LKm26nsWQxBIrWb-mCapoY&drmtype=0$LR•IPV4•29『线路66』
CCTV3,http://116.147.111.62:7788/624878271$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3,http://www.ikerobot.com:1234/624878271$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3,http://p.08top.top:8088/624878271$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4•29『线路18』
CCTV3,http://120.87.19.109:80/PLTV/88888973/224/3221225814/10000100000000060000000000388928_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xHSB4VtQtUn/eDSJtRBzPKgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路19』
CCTV3,http://120.87.19.109:80/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xwpiwOpXKbvjTVJ07NBgH7AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路20』
CCTV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8$LR•IPV4•29『线路21』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路22』
CCTV3,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路23』
CCTV3,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路24』
CCTV3,http://116.147.111.62:7788/624878271$LR•IPV4•29『线路25』
CCTV3,http://www.ikerobot.com:1234/624878271$LR•IPV4•29『线路26』
CCTV3,http://p.08top.top:8088/624878271$LR•IPV4•29『线路27』
CCTV3,http://111.76.18.39:1234/624878271$LR•IPV4•29『线路28』
CCTV3,http://mg.cttv.vip/624878271$LR•IPV4•29『线路29』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路30』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路31』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路35』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路36』
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路37』
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路38』
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路39』
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路40』
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路41』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路43』
CCTV3,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路44』
