央视卫视,#genre#
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV1,https://cdn6.cc.cd/163189/cctv1$LR•IPV4•29『线路32』
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路33』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4•29『线路34』
CCTV1,http://120.87.19.109:80/PLTV/88888973/224/3221225737/10000100000000060000000000334541_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x22CBjqHLOLP9Vdf8+YjRnwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路35』
CCTV1,http://120.87.19.109:80/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x89LkMQWQANc0MwdJOKzoZQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路36』
CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8$LR•IPV4•29『线路37』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路38』
CCTV1,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路39』
CCTV1,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路40』
CCTV1,http://mg.cttv.vip/608807420$LR•IPV4•29『线路41』
CCTV1,http://wfenf.x3322.net:7788/608807420$LR•IPV4•29『线路42』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路43』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路44』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路45』
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路46』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路47』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路48』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路49』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路50』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路51』
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路52』
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路53』
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路54』
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路55』
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路56』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路57』
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路58』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路59』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路60』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路61』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路62』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路63』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路64』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路65』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路66』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路67』
CCTV1,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路68』
CCTV1,http://45.192.97.170:8880/play/148.m3u8$LR•IPV4•29『线路69』
CCTV1,http://45.192.97.170:8880/play/186.m3u8$LR•IPV4•29『线路70』
CCTV1,http://45.192.97.170:8880/play/287.m3u8$LR•IPV4•29『线路71』
CCTV1,http://45.192.97.170:8880/play/373.m3u8$LR•IPV4•29『线路72』
CCTV1,http://45.192.97.170:8880/play/423.m3u8$LR•IPV4•29『线路73』
CCTV1,http://45.192.97.170:8880/play/465.m3u8$LR•IPV4•29『线路74』
CCTV1,http://45.192.97.170:8880/play/507.m3u8$LR•IPV4•29『线路75』
CCTV1,http://45.192.97.170:8880/play/554.m3u8$LR•IPV4•29『线路76』
CCTV1,http://45.192.97.170:8880/play/604.m3u8$LR•IPV4•29『线路77』
CCTV1,http://45.192.97.170:8880/play/605.m3u8$LR•IPV4•29『线路78』
CCTV1,http://45.192.97.170:8880/play/680.m3u8$LR•IPV4•29『线路79』
CCTV1,http://45.192.97.170:8880/play/836.m3u8$LR•IPV4•29『线路80』
CCTV1,http://45.192.97.170:8880/play/1739.m3u8$LR•IPV4•29『线路81』
CCTV1,http://45.192.97.170:8880/play/1755.m3u8$LR•IPV4•29『线路82』
CCTV1,http://45.192.97.170:8880/play/1932.m3u8$LR•IPV4•29『线路83』
CCTV1,http://45.192.97.170:8880/play/1933.m3u8$LR•IPV4•29『线路84』
CCTV1,http://45.192.97.170:8880/play/2134.m3u8$LR•IPV4•29『线路85』
CCTV1,http://45.192.97.170:8880/play/2204.m3u8$LR•IPV4•29『线路86』
CCTV1,http://45.192.97.170:8880/play/2240.m3u8$LR•IPV4•29『线路87』
CCTV1,http://45.192.97.170:8880/play/2298.m3u8$LR•IPV4•29『线路88』
CCTV1,http://45.192.97.170:8880/play/2340.m3u8$LR•IPV4•29『线路89』
CCTV1,http://45.192.97.170:8880/play/2577.m3u8$LR•IPV4•29『线路90』
CCTV1,http://45.192.97.170:8880/play/2849.m3u8$LR•IPV4•29『线路91』
CCTV1,http://45.192.97.170:8880/play/2912.m3u8$LR•IPV4•29『线路92』
CCTV1,http://45.192.97.170:8880/play/2986.m3u8$LR•IPV4•29『线路93』
CCTV1,http://45.192.97.170:8880/play/3138.m3u8$LR•IPV4•29『线路94』
CCTV1,http://45.192.97.170:8880/play/3269.m3u8$LR•IPV4•29『线路95』
CCTV1,http://45.192.97.170:8880/play/3479.m3u8$LR•IPV4•29『线路96』
CCTV1,http://45.192.97.170:8880/play/3598.m3u8$LR•IPV4•29『线路97』
CCTV1,http://45.192.97.170:8880/play/3722.m3u8$LR•IPV4•29『线路98』
CCTV1,http://45.192.97.170:8880/play/3850.m3u8$LR•IPV4•29『线路99』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路100』
CCTV1,http://183.247.194.196:7788/608807420$LR•IPV4•29『线路101』
CCTV1,http://182.85.163.168:5678/608807420$LR•IPV4•29『线路102』
CCTV1,http://112.85.93.6:7788/608807420$LR•IPV4•29『线路103』
CCTV1,http://2280.eu.org:1234/608807420$LR•IPV4•29『线路104』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2,http://mg.cttv.vip/631780532$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2,http://wfenf.x3322.net:7788/631780532$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路25』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4•29『线路26』
CCTV2,http://120.87.19.109:80/PLTV/88888973/224/3221225738/10000100000000060000000000334543_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9ZwJZK5v8A25s5ynmqdLpAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路27』
CCTV2,http://120.87.19.109:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xIXcYUKna/4PdvsWWzE38fAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路28』
CCTV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8$LR•IPV4•29『线路29』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路30』
CCTV2,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路31』
CCTV2,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路32』
CCTV2,http://mg.cttv.vip/631780532$LR•IPV4•29『线路33』
CCTV2,http://wfenf.x3322.net:7788/631780532$LR•IPV4•29『线路34』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路35』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路36』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路37』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路38』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路39』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路40』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路41』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路42』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路43』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路44』
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路45』
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路46』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路47』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路48』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路49』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路50』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路51』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路52』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路53』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路54』
CCTV2,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路55』
CCTV2,http://45.192.97.170:8880/play/149.m3u8$LR•IPV4•29『线路56』
CCTV2,http://45.192.97.170:8880/play/187.m3u8$LR•IPV4•29『线路57』
CCTV2,http://45.192.97.170:8880/play/288.m3u8$LR•IPV4•29『线路58』
CCTV2,http://45.192.97.170:8880/play/374.m3u8$LR•IPV4•29『线路59』
CCTV2,http://45.192.97.170:8880/play/424.m3u8$LR•IPV4•29『线路60』
CCTV2,http://45.192.97.170:8880/play/466.m3u8$LR•IPV4•29『线路61』
CCTV2,http://45.192.97.170:8880/play/508.m3u8$LR•IPV4•29『线路62』
CCTV2,http://45.192.97.170:8880/play/555.m3u8$LR•IPV4•29『线路63』
CCTV2,http://45.192.97.170:8880/play/606.m3u8$LR•IPV4•29『线路64』
CCTV2,http://45.192.97.170:8880/play/607.m3u8$LR•IPV4•29『线路65』
CCTV2,http://45.192.97.170:8880/play/681.m3u8$LR•IPV4•29『线路66』
CCTV2,http://45.192.97.170:8880/play/1740.m3u8$LR•IPV4•29『线路67』
CCTV2,http://45.192.97.170:8880/play/1756.m3u8$LR•IPV4•29『线路68』
CCTV2,http://45.192.97.170:8880/play/1934.m3u8$LR•IPV4•29『线路69』
CCTV2,http://45.192.97.170:8880/play/1935.m3u8$LR•IPV4•29『线路70』
CCTV2,http://45.192.97.170:8880/play/2135.m3u8$LR•IPV4•29『线路71』
CCTV2,http://45.192.97.170:8880/play/2205.m3u8$LR•IPV4•29『线路72』
CCTV2,http://45.192.97.170:8880/play/2241.m3u8$LR•IPV4•29『线路73』
CCTV2,http://45.192.97.170:8880/play/2299.m3u8$LR•IPV4•29『线路74』
CCTV2,http://45.192.97.170:8880/play/2341.m3u8$LR•IPV4•29『线路75』
CCTV2,http://45.192.97.170:8880/play/2578.m3u8$LR•IPV4•29『线路76』
CCTV2,http://45.192.97.170:8880/play/2850.m3u8$LR•IPV4•29『线路77』
CCTV2,http://45.192.97.170:8880/play/2913.m3u8$LR•IPV4•29『线路78』
CCTV2,http://45.192.97.170:8880/play/2987.m3u8$LR•IPV4•29『线路79』
CCTV2,http://45.192.97.170:8880/play/3139.m3u8$LR•IPV4•29『线路80』
CCTV2,http://45.192.97.170:8880/play/3270.m3u8$LR•IPV4•29『线路81』
CCTV2,http://45.192.97.170:8880/play/3480.m3u8$LR•IPV4•29『线路82』
CCTV2,http://45.192.97.170:8880/play/3599.m3u8$LR•IPV4•29『线路83』
CCTV2,http://45.192.97.170:8880/play/3723.m3u8$LR•IPV4•29『线路84』
CCTV2,http://45.192.97.170:8880/play/3851.m3u8$LR•IPV4•29『线路85』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路86』
CCTV2,http://183.247.194.196:7788/631780532$LR•IPV4•29『线路87』
CCTV2,http://182.85.163.168:5678/631780532$LR•IPV4•29『线路88』
CCTV2,http://112.85.93.6:7788/631780532$LR•IPV4•29『线路89』
CCTV2,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路90』
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3,http://mg.cttv.vip/624878271$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3,http://wfenf.x3322.net:7788/624878271$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
