央视卫视,#genre#
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV1,https://cdn6.cc.cd/163189/cctv1$LR•IPV4•29『线路31』
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路32』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4•29『线路33』
CCTV1,http://120.87.19.109:80/PLTV/88888973/224/3221225737/10000100000000060000000000334541_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x22CBjqHLOLP9Vdf8+YjRnwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路34』
CCTV1,http://120.87.19.109:80/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x89LkMQWQANc0MwdJOKzoZQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路35』
CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8$LR•IPV4•29『线路36』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路37』
CCTV1,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路38』
CCTV1,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路39』
CCTV1,http://mg.cttv.vip/608807420$LR•IPV4•29『线路40』
CCTV1,http://wfenf.x3322.net:7788/608807420$LR•IPV4•29『线路41』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路42』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路43』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路44』
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路45』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路46』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路47』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路48』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路49』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路50』
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路51』
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路52』
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路53』
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路54』
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路55』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路56』
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路57』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路58』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路59』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路60』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路61』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路62』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路63』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路64』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路65』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路66』
CCTV1,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路67』
CCTV1,http://45.192.97.170:8880/play/261.m3u8$LR•IPV4•29『线路68』
CCTV1,http://45.192.97.170:8880/play/262.m3u8$LR•IPV4•29『线路69』
CCTV1,http://45.192.97.170:8880/play/263.m3u8$LR•IPV4•29『线路70』
CCTV1,http://45.192.97.170:8880/play/264.m3u8$LR•IPV4•29『线路71』
CCTV1,http://45.192.97.170:8880/play/473.m3u8$LR•IPV4•29『线路72』
CCTV1,http://45.192.97.170:8880/play/515.m3u8$LR•IPV4•29『线路73』
CCTV1,http://45.192.97.170:8880/play/553.m3u8$LR•IPV4•29『线路74』
CCTV1,http://45.192.97.170:8880/play/654.m3u8$LR•IPV4•29『线路75』
CCTV1,http://45.192.97.170:8880/play/695.m3u8$LR•IPV4•29『线路76』
CCTV1,http://45.192.97.170:8880/play/781.m3u8$LR•IPV4•29『线路77』
CCTV1,http://45.192.97.170:8880/play/831.m3u8$LR•IPV4•29『线路78』
CCTV1,http://45.192.97.170:8880/play/873.m3u8$LR•IPV4•29『线路79』
CCTV1,http://45.192.97.170:8880/play/915.m3u8$LR•IPV4•29『线路80』
CCTV1,http://45.192.97.170:8880/play/962.m3u8$LR•IPV4•29『线路81』
CCTV1,http://45.192.97.170:8880/play/1012.m3u8$LR•IPV4•29『线路82』
CCTV1,http://45.192.97.170:8880/play/1013.m3u8$LR•IPV4•29『线路83』
CCTV1,http://45.192.97.170:8880/play/1088.m3u8$LR•IPV4•29『线路84』
CCTV1,http://45.192.97.170:8880/play/1244.m3u8$LR•IPV4•29『线路85』
CCTV1,http://45.192.97.170:8880/play/2147.m3u8$LR•IPV4•29『线路86』
CCTV1,http://45.192.97.170:8880/play/2163.m3u8$LR•IPV4•29『线路87』
CCTV1,http://45.192.97.170:8880/play/2340.m3u8$LR•IPV4•29『线路88』
CCTV1,http://45.192.97.170:8880/play/2341.m3u8$LR•IPV4•29『线路89』
CCTV1,http://45.192.97.170:8880/play/2542.m3u8$LR•IPV4•29『线路90』
CCTV1,http://45.192.97.170:8880/play/2612.m3u8$LR•IPV4•29『线路91』
CCTV1,http://45.192.97.170:8880/play/2648.m3u8$LR•IPV4•29『线路92』
CCTV1,http://45.192.97.170:8880/play/2706.m3u8$LR•IPV4•29『线路93』
CCTV1,http://45.192.97.170:8880/play/2748.m3u8$LR•IPV4•29『线路94』
CCTV1,http://45.192.97.170:8880/play/2985.m3u8$LR•IPV4•29『线路95』
CCTV1,http://45.192.97.170:8880/play/3257.m3u8$LR•IPV4•29『线路96』
CCTV1,http://45.192.97.170:8880/play/3320.m3u8$LR•IPV4•29『线路97』
CCTV1,http://45.192.97.170:8880/play/3394.m3u8$LR•IPV4•29『线路98』
CCTV1,http://45.192.97.170:8880/play/3546.m3u8$LR•IPV4•29『线路99』
CCTV1,http://45.192.97.170:8880/play/3677.m3u8$LR•IPV4•29『线路100』
CCTV1,http://45.192.97.170:8880/play/3887.m3u8$LR•IPV4•29『线路101』
CCTV1,http://45.192.97.170:8880/play/4006.m3u8$LR•IPV4•29『线路102』
CCTV1,http://45.192.97.170:8880/play/4130.m3u8$LR•IPV4•29『线路103』
CCTV1,http://45.192.97.170:8880/play/4258.m3u8$LR•IPV4•29『线路104』
CCTV1,http://119.233.255.62:1234/608807420$LR•IPV4•29『线路105』
CCTV1,http://106.5.175.215:1234/608807420$LR•IPV4•29『线路106』
CCTV1,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路107』
CCTV1,http://111.76.17.184:1234/608807420$LR•IPV4•29『线路108』
CCTV1,http://222.140.9.214:1234/608807420$LR•IPV4•29『线路109』
CCTV1,http://59.175.11.109:1234/608807420$LR•IPV4•29『线路110』
CCTV1,http://180.172.27.29:12345/608807420$LR•IPV4•29『线路111』
CCTV1,http://106.42.108.174:7788/608807420$LR•IPV4•29『线路112』
CCTV1,http://122.230.87.94:7788/608807420$LR•IPV4•29『线路113』
CCTV1,http://117.63.79.133:1234/608807420$LR•IPV4•29『线路114』
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8$LR•IPV4•29『线路115』
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8$LR•IPV4•29『线路116』
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路117』
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路118』
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路119』
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$LR•IPV4•29『线路120』
CCTV1,https://live.chinacert.cftest5.cn/cnmg/live/608807420$LR•IPV4•29『线路121』
CCTV1,http://2280.eu.org:1234/608807420$LR•IPV4•29『线路122』
CCTV1,http://39.76.240.135:7788/608807420$LR•IPV4•29『线路123』
CCTV1,http://211.101.246.28:3000/608807420$LR•IPV4•29『线路124』
CCTV1,http://120.4.126.153:1234/608807420$LR•IPV4•29『线路125』
CCTV1,http://47.119.24.76:59093/608807420$LR•IPV4•29『线路126』
CCTV1,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路127』
CCTV1,http://139.155.89.87:1000/608807420$LR•IPV4•29『线路128』
CCTV1,https://cdn.qd.je/163189/cctv1$LR•IPV4•29『线路129』
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1$LR•IPV4•29『线路130』
CCTV1,http://wfenf.x3322.net:7788/608807420$LR•IPV4•29『线路131』
CCTV1,http://47.104.178.59:3566/608807420$LR•IPV4•29『线路132』
CCTV1,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路133』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路134』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路135』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV4•29『线路136』
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$LR•IPV4•29『线路137』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$LR•IPV4•29『线路138』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路139』
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路140』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路141』
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$LR•IPV4•29『线路142』
CCTV1,http://119.233.255.62:1234/608807420$LR•IPV4•29『线路143』
CCTV1,http://106.5.175.215:1234/608807420$LR•IPV4•29『线路144』
CCTV1,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路145』
CCTV1,http://111.76.17.184:1234/608807420$LR•IPV4•29『线路146』
CCTV1,http://222.140.9.214:1234/608807420$LR•IPV4•29『线路147』
CCTV1,http://59.175.11.109:1234/608807420$LR•IPV4•29『线路148』
CCTV1,http://180.172.27.29:12345/608807420$LR•IPV4•29『线路149』
CCTV1,http://106.42.108.174:7788/608807420$LR•IPV4•29『线路150』
CCTV1,http://122.230.87.94:7788/608807420$LR•IPV4•29『线路151』
CCTV1,http://117.63.79.133:1234/608807420$LR•IPV4•29『线路152』
CCTV1,http://pull-hls-f26.douyinliving.com/media/stream-119753972312703826.m3u8?expire=6a668d5c&sign=59c60b9cd4feed2972a5aaeecce92f73&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260720064236417426F3FB86102D0C40-LI3Xn4$LR•IPV4•29『线路153』
CCTV1,http://txycdn6.video.qq.com/1755328502.m3u8?time=1784450306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPfmoRAtqaRDTvL7tRiTiydOJf6ryNhu-N-_X3JoegKhED6-Y8eedc3Hhkm16VZz0S8BcJ44WBMvviuVnIYUXjT1qwaTAB-3Qct-thCtlx8DCxh_KrnBhwsLogFfBTMXmW87Iy1DJ--vZazWXaxigJ9J_i6m4TWldHKrshQP30pnlekRIpySA0Yl331niJafUmXhkL0sEW1WBK6XNUfBjKwqonZ3SOwK-rUBRoPQYCVSsN7AN4uOMgH5cwE8mAGC5OSNaOs6T6q8i27PD36rFYRPH60Ll6cYJiP_7DaZIRyczxEI4q56WFrVD2gVbLb_qGOO7YQJrnhDoB8PmvWueDi23rZqMYewpnNZHCG7YcXsf9Gf4KBVNCcB_kMD50grAX6ITw5bgAWULqNS_nt88zufDYfw-Un-0YxkywR6sZGBNkCbXeZJGhLkTSissNAw-yy9dg61w9BbUbv__iIE4FJERVBirGnpf_1Z3fdM167w3JRZfRKib43xyg2cgypCDB8E_u1DI6ICh0tJ7vpJZq_sVwBYBE76u0a1O5fMGCwxIO3p&drmtype=0$LR•IPV4•29『线路154』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•29『线路155』
CCTV1,http://pull-hls-f26.douyinliving.com/media/stream-119753972312703826.m3u8?expire=6a668d5c&sign=59c60b9cd4feed2972a5aaeecce92f73&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260720064236417426F3FB86102D0C40-LI3Xn4$LR•IPV4•29『线路156』
CCTV1,http://txycdn6.video.qq.com/1755328502.m3u8?time=1784450306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPfmoRAtqaRDTvL7tRiTiydOJf6ryNhu-N-_X3JoegKhED6-Y8eedc3Hhkm16VZz0S8BcJ44WBMvviuVnIYUXjT1qwaTAB-3Qct-thCtlx8DCxh_KrnBhwsLogFfBTMXmW87Iy1DJ--vZazWXaxigJ9J_i6m4TWldHKrshQP30pnlekRIpySA0Yl331niJafUmXhkL0sEW1WBK6XNUfBjKwqonZ3SOwK-rUBRoPQYCVSsN7AN4uOMgH5cwE8mAGC5OSNaOs6T6q8i27PD36rFYRPH60Ll6cYJiP_7DaZIRyczxEI4q56WFrVD2gVbLb_qGOO7YQJrnhDoB8PmvWueDi23rZqMYewpnNZHCG7YcXsf9Gf4KBVNCcB_kMD50grAX6ITw5bgAWULqNS_nt88zufDYfw-Un-0YxkywR6sZGBNkCbXeZJGhLkTSissNAw-yy9dg61w9BbUbv__iIE4FJERVBirGnpf_1Z3fdM167w3JRZfRKib43xyg2cgypCDB8E_u1DI6ICh0tJ7vpJZq_sVwBYBE76u0a1O5fMGCwxIO3p&drmtype=0$LR•IPV4•29『线路157』
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2,http://wfenf.x3322.net:7788/631780532$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路25』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4•29『线路26』
CCTV2,http://120.87.19.109:80/PLTV/88888973/224/3221225738/10000100000000060000000000334543_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9ZwJZK5v8A25s5ynmqdLpAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路27』
CCTV2,http://120.87.19.109:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xIXcYUKna/4PdvsWWzE38fAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路28』
CCTV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8$LR•IPV4•29『线路29』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路30』
CCTV2,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路31』
CCTV2,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路32』
CCTV2,http://mg.cttv.vip/631780532$LR•IPV4•29『线路33』
CCTV2,http://wfenf.x3322.net:7788/631780532$LR•IPV4•29『线路34』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路35』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路36』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路37』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路38』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路39』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路40』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路41』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路42』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路43』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路44』
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路45』
