央视卫视,#genre#
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV3,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000302$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV3,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000343$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV3,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229136/10000100000000060000000005809121_0.smil$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV3,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225846/10000100000000060000000000154432_0.smil$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV3,http://kxz.kaniptv.cn/xz/xz_bec1d9b3de/湖南广电.php?id=5118$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV4,http://67.220.71.199:2347/livehttpplay?channel_id=30029$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV4,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV4,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV4,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV4,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV4,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV4,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV4,http://113.241.133.180:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV4,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000342$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV4,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000210$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV4,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229474/139134403.smil$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV4,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221227806/10000100000000060000000000304159_0.smil$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV4,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226537/184048377.smil$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV4,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226603/186802328.smil$LR•IPV4•29『线路42』$LR•IPV4•29『线路42』
CCTV4,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226584/186798824.smil$LR•IPV4•29『线路43』$LR•IPV4•29『线路43』
CCTV4,http://kxz.kaniptv.cn/xz/xz_bec1d9b3de/湖南广电.php?id=5125$LR•IPV4•29『线路44』$LR•IPV4•29『线路44』
CCTV4,http://kxz.kaniptv.cn/xz/xz_bec1d9b3de/湖南广电.php?id=6834$LR•IPV4•29『线路45』$LR•IPV4•29『线路45』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=9$LR•IPV4•29『线路46』$LR•IPV4•29『线路46』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13$LR•IPV4•29『线路47』$LR•IPV4•29『线路47』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2$LR•IPV4•29『线路48』$LR•IPV4•29『线路48』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5$LR•IPV4•29『线路49』$LR•IPV4•29『线路49』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4•29『线路50』$LR•IPV4•29『线路50』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=14$LR•IPV4•29『线路51』$LR•IPV4•29『线路51』
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1779058800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b1772367fb1be0b69d16ffa9be1684bf&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路52』$LR•IPV4•29『线路52』
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1779087600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-98a3c6e7df3f194cbd327f399b0818be&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路53』$LR•IPV4•29『线路53』
CCTV5,http://xsmt.ccwu.cc/xsmt/smt.php?id=1631$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5,http://xsmt.ccwu.cc/xsmt/smt.php?id=890$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5,http://go.bkpcp.top/mg/cctv5$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5,http://go.bkpcp.top/mg/cctv5p$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV5,http://j.s.bkpcp.top/jj/cctv5$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV5,http://j.s.bkpcp.top/jj/cctv5p$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
