央视卫视,#genre#
CCTV3,http://45.192.97.170:8880/play/3380.m3u8$LR•IPV4•29『线路24』
CCTV3,http://45.192.97.170:8880/play/3381.m3u8$LR•IPV4•29『线路25』
CCTV3,http://45.192.97.170:8880/play/3590.m3u8$LR•IPV4•29『线路26』
CCTV3,http://45.192.97.170:8880/play/3709.m3u8$LR•IPV4•29『线路27』
CCTV3,http://45.192.97.170:8880/play/3833.m3u8$LR•IPV4•29『线路28』
CCTV3,http://45.192.97.170:8880/play/3834.m3u8$LR•IPV4•29『线路29』
CCTV3,http://45.192.97.170:8880/play/3961.m3u8$LR•IPV4•29『线路30』
CCTV3,http://45.192.97.170:8880/play/3962.m3u8$LR•IPV4•29『线路31』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4•29『线路32』
CCTV3,http://42.193.195.163:3000/624878271$LR•IPV4•29『线路33』
CCTV3,http://120.202.231.86:1234/624878271$LR•IPV4•29『线路34』
CCTV3,http://223.167.209.88:1234/624878271$LR•IPV4•29『线路35』
CCTV3,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路36』
CCTV3,http://112.85.93.6:7788/624878271$LR•IPV4•29『线路37』
CCTV3,http://183.162.105.46:5008/624878271$LR•IPV4•29『线路38』
CCTV4,http://45.192.97.170:8880/play/4.m3u8$LR•IPV4•29『线路1』
CCTV4,http://45.192.97.170:8880/play/18.m3u8$LR•IPV4•29『线路2』
CCTV4,http://45.192.97.170:8880/play/19.m3u8$LR•IPV4•29『线路3』
CCTV4,http://45.192.97.170:8880/play/359.m3u8$LR•IPV4•29『线路4』
CCTV4,http://45.192.97.170:8880/play/475.m3u8$LR•IPV4•29『线路5』
CCTV4,http://45.192.97.170:8880/play/561.m3u8$LR•IPV4•29『线路6』
CCTV4,http://45.192.97.170:8880/play/611.m3u8$LR•IPV4•29『线路7』
CCTV4,http://45.192.97.170:8880/play/653.m3u8$LR•IPV4•29『线路8』
CCTV4,http://45.192.97.170:8880/play/695.m3u8$LR•IPV4•29『线路9』
CCTV4,http://45.192.97.170:8880/play/742.m3u8$LR•IPV4•29『线路10』
CCTV4,http://45.192.97.170:8880/play/795.m3u8$LR•IPV4•29『线路11』
CCTV4,http://45.192.97.170:8880/play/796.m3u8$LR•IPV4•29『线路12』
CCTV4,http://45.192.97.170:8880/play/868.m3u8$LR•IPV4•29『线路13』
CCTV4,http://45.192.97.170:8880/play/1851.m3u8$LR•IPV4•29『线路14』
CCTV4,http://45.192.97.170:8880/play/1867.m3u8$LR•IPV4•29『线路15』
CCTV4,http://45.192.97.170:8880/play/1936.m3u8$LR•IPV4•29『线路16』
CCTV4,http://45.192.97.170:8880/play/2047.m3u8$LR•IPV4•29『线路17』
CCTV4,http://45.192.97.170:8880/play/2048.m3u8$LR•IPV4•29『线路18』
CCTV4,http://45.192.97.170:8880/play/2246.m3u8$LR•IPV4•29『线路19』
CCTV4,http://45.192.97.170:8880/play/2352.m3u8$LR•IPV4•29『线路20』
CCTV4,http://45.192.97.170:8880/play/2410.m3u8$LR•IPV4•29『线路21』
CCTV4,http://45.192.97.170:8880/play/2452.m3u8$LR•IPV4•29『线路22』
CCTV4,http://45.192.97.170:8880/play/2466.m3u8$LR•IPV4•29『线路23』
CCTV4,http://45.192.97.170:8880/play/2467.m3u8$LR•IPV4•29『线路24』
CCTV4,http://45.192.97.170:8880/play/2689.m3u8$LR•IPV4•29『线路25』
CCTV4,http://45.192.97.170:8880/play/2705.m3u8$LR•IPV4•29『线路26』
CCTV4,http://45.192.97.170:8880/play/2961.m3u8$LR•IPV4•29『线路27』
CCTV4,http://45.192.97.170:8880/play/3024.m3u8$LR•IPV4•29『线路28』
CCTV4,http://45.192.97.170:8880/play/3098.m3u8$LR•IPV4•29『线路29』
CCTV4,http://45.192.97.170:8880/play/3185.m3u8$LR•IPV4•29『线路30』
CCTV4,http://45.192.97.170:8880/play/3186.m3u8$LR•IPV4•29『线路31』
CCTV4,http://45.192.97.170:8880/play/3250.m3u8$LR•IPV4•29『线路32』
CCTV4,http://45.192.97.170:8880/play/3344.m3u8$LR•IPV4•29『线路33』
CCTV4,http://45.192.97.170:8880/play/3345.m3u8$LR•IPV4•29『线路34』
CCTV4,http://45.192.97.170:8880/play/3377.m3u8$LR•IPV4•29『线路35』
CCTV4,http://45.192.97.170:8880/play/3382.m3u8$LR•IPV4•29『线路36』
CCTV4,http://45.192.97.170:8880/play/3383.m3u8$LR•IPV4•29『线路37』
CCTV4,http://45.192.97.170:8880/play/3384.m3u8$LR•IPV4•29『线路38』
CCTV4,http://45.192.97.170:8880/play/3401.m3u8$LR•IPV4•29『线路39』
CCTV4,http://45.192.97.170:8880/play/3591.m3u8$LR•IPV4•29『线路40』
CCTV4,http://45.192.97.170:8880/play/3592.m3u8$LR•IPV4•29『线路41』
CCTV4,http://45.192.97.170:8880/play/3593.m3u8$LR•IPV4•29『线路42』
CCTV4,http://45.192.97.170:8880/play/3710.m3u8$LR•IPV4•29『线路43』
CCTV4,http://45.192.97.170:8880/play/3711.m3u8$LR•IPV4•29『线路44』
CCTV4,http://45.192.97.170:8880/play/3712.m3u8$LR•IPV4•29『线路45』
CCTV4,http://45.192.97.170:8880/play/3835.m3u8$LR•IPV4•29『线路46』
CCTV4,http://45.192.97.170:8880/play/3836.m3u8$LR•IPV4•29『线路47』
CCTV4,http://45.192.97.170:8880/play/3837.m3u8$LR•IPV4•29『线路48』
CCTV4,http://45.192.97.170:8880/play/3963.m3u8$LR•IPV4•29『线路49』
CCTV4,http://45.192.97.170:8880/play/3964.m3u8$LR•IPV4•29『线路50』
CCTV4,http://45.192.97.170:8880/play/3965.m3u8$LR•IPV4•29『线路51』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路52』
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783378800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c628e47fc670088eff047e2b7a2d4052&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路53』
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783378800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ab5498c0eee29733b4cbde11f23d3f69&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路54』
CCTV4,http://42.193.195.163:3000/631780421$LR•IPV4•29『线路55』
CCTV4,http://120.202.231.86:1234/631780421$LR•IPV4•29『线路56』
CCTV4,http://223.167.209.88:1234/631780421$LR•IPV4•29『线路57』
CCTV4,http://2280.eu.org:1234/631780421$LR•IPV4•29『线路58』
CCTV4,http://112.85.93.6:7788/631780421$LR•IPV4•29『线路59』
CCTV4,http://183.162.105.46:5008/631780421$LR•IPV4•29『线路60』
CCTV4,http://42.193.195.163:3000/608807419$LR•IPV4•29『线路61』
CCTV4,http://120.202.231.86:1234/608807419$LR•IPV4•29『线路62』
CCTV4,http://223.167.209.88:1234/608807419$LR•IPV4•29『线路63』
CCTV4,http://2280.eu.org:1234/608807419$LR•IPV4•29『线路64』
CCTV4,http://112.85.93.6:7788/608807419$LR•IPV4•29『线路65』
CCTV4,http://183.162.105.46:5008/608807419$LR•IPV4•29『线路66』
CCTV4,http://42.193.195.163:3000/608807416$LR•IPV4•29『线路67』
CCTV4,http://120.202.231.86:1234/608807416$LR•IPV4•29『线路68』
CCTV4,http://223.167.209.88:1234/608807416$LR•IPV4•29『线路69』
CCTV4,http://2280.eu.org:1234/608807416$LR•IPV4•29『线路70』
CCTV4,http://112.85.93.6:7788/608807416$LR•IPV4•29『线路71』
CCTV4,http://183.162.105.46:5008/608807416$LR•IPV4•29『线路72』
CCTV5,http://45.192.97.170:8880/play/5.m3u8$LR•IPV4•29『线路1』
CCTV5,http://45.192.97.170:8880/play/360.m3u8$LR•IPV4•29『线路2』
CCTV5,http://45.192.97.170:8880/play/476.m3u8$LR•IPV4•29『线路3』
CCTV5,http://45.192.97.170:8880/play/562.m3u8$LR•IPV4•29『线路4』
CCTV5,http://45.192.97.170:8880/play/612.m3u8$LR•IPV4•29『线路5』
CCTV5,http://45.192.97.170:8880/play/654.m3u8$LR•IPV4•29『线路6』
CCTV5,http://45.192.97.170:8880/play/696.m3u8$LR•IPV4•29『线路7』
CCTV5,http://45.192.97.170:8880/play/743.m3u8$LR•IPV4•29『线路8』
CCTV5,http://45.192.97.170:8880/play/797.m3u8$LR•IPV4•29『线路9』
CCTV5,http://45.192.97.170:8880/play/869.m3u8$LR•IPV4•29『线路10』
CCTV5,http://45.192.97.170:8880/play/1852.m3u8$LR•IPV4•29『线路11』
CCTV5,http://45.192.97.170:8880/play/1868.m3u8$LR•IPV4•29『线路12』
CCTV5,http://45.192.97.170:8880/play/2049.m3u8$LR•IPV4•29『线路13』
CCTV5,http://45.192.97.170:8880/play/2050.m3u8$LR•IPV4•29『线路14』
CCTV5,http://45.192.97.170:8880/play/2051.m3u8$LR•IPV4•29『线路15』
CCTV5,http://45.192.97.170:8880/play/2247.m3u8$LR•IPV4•29『线路16』
CCTV5,http://45.192.97.170:8880/play/2411.m3u8$LR•IPV4•29『线路17』
CCTV5,http://45.192.97.170:8880/play/2453.m3u8$LR•IPV4•29『线路18』
CCTV5,http://45.192.97.170:8880/play/2690.m3u8$LR•IPV4•29『线路19』
CCTV5,http://45.192.97.170:8880/play/2962.m3u8$LR•IPV4•29『线路20』
CCTV5,http://45.192.97.170:8880/play/3026.m3u8$LR•IPV4•29『线路21』
CCTV5,http://45.192.97.170:8880/play/3099.m3u8$LR•IPV4•29『线路22』
CCTV5,http://45.192.97.170:8880/play/3251.m3u8$LR•IPV4•29『线路23』
CCTV5,http://45.192.97.170:8880/play/3385.m3u8$LR•IPV4•29『线路24』
CCTV5,http://45.192.97.170:8880/play/3386.m3u8$LR•IPV4•29『线路25』
CCTV5,http://45.192.97.170:8880/play/3594.m3u8$LR•IPV4•29『线路26』
CCTV5,http://45.192.97.170:8880/play/3713.m3u8$LR•IPV4•29『线路27』
CCTV5,http://45.192.97.170:8880/play/3838.m3u8$LR•IPV4•29『线路28』
CCTV5,http://45.192.97.170:8880/play/3966.m3u8$LR•IPV4•29『线路29』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路30』
CCTV5,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路31』
CCTV5,http://42.193.195.163:3000/641886683$LR•IPV4•29『线路32』
CCTV5,http://120.202.231.86:1234/641886683$LR•IPV4•29『线路33』
CCTV5,http://223.167.209.88:1234/641886683$LR•IPV4•29『线路34』
CCTV5,http://2280.eu.org:1234/641886683$LR•IPV4•29『线路35』
CCTV5,http://112.85.93.6:7788/641886683$LR•IPV4•29『线路36』
CCTV5,http://183.162.105.46:5008/641886683$LR•IPV4•29『线路37』
CCTV5+,http://45.192.97.170:8880/play/6.m3u8$LR•IPV4•29『线路1』
CCTV5+,http://45.192.97.170:8880/play/361.m3u8$LR•IPV4•29『线路2』
CCTV5+,http://45.192.97.170:8880/play/477.m3u8$LR•IPV4•29『线路3』
CCTV5+,http://45.192.97.170:8880/play/563.m3u8$LR•IPV4•29『线路4』
CCTV5+,http://45.192.97.170:8880/play/613.m3u8$LR•IPV4•29『线路5』
CCTV5+,http://45.192.97.170:8880/play/655.m3u8$LR•IPV4•29『线路6』
CCTV5+,http://45.192.97.170:8880/play/697.m3u8$LR•IPV4•29『线路7』
CCTV5+,http://45.192.97.170:8880/play/798.m3u8$LR•IPV4•29『线路8』
CCTV5+,http://45.192.97.170:8880/play/880.m3u8$LR•IPV4•29『线路9』
CCTV5+,http://45.192.97.170:8880/play/1853.m3u8$LR•IPV4•29『线路10』
CCTV5+,http://45.192.97.170:8880/play/1869.m3u8$LR•IPV4•29『线路11』
CCTV5+,http://45.192.97.170:8880/play/2052.m3u8$LR•IPV4•29『线路12』
CCTV5+,http://45.192.97.170:8880/play/2053.m3u8$LR•IPV4•29『线路13』
CCTV5+,http://45.192.97.170:8880/play/2248.m3u8$LR•IPV4•29『线路14』
CCTV5+,http://45.192.97.170:8880/play/2315.m3u8$LR•IPV4•29『线路15』
CCTV5+,http://45.192.97.170:8880/play/2412.m3u8$LR•IPV4•29『线路16』
CCTV5+,http://45.192.97.170:8880/play/2454.m3u8$LR•IPV4•29『线路17』
CCTV5+,http://45.192.97.170:8880/play/2691.m3u8$LR•IPV4•29『线路18』
CCTV5+,http://45.192.97.170:8880/play/2975.m3u8$LR•IPV4•29『线路19』
CCTV5+,http://45.192.97.170:8880/play/3025.m3u8$LR•IPV4•29『线路20』
CCTV5+,http://45.192.97.170:8880/play/3112.m3u8$LR•IPV4•29『线路21』
CCTV5+,http://45.192.97.170:8880/play/3264.m3u8$LR•IPV4•29『线路22』
CCTV5+,http://45.192.97.170:8880/play/3387.m3u8$LR•IPV4•29『线路23』
CCTV5+,http://45.192.97.170:8880/play/3595.m3u8$LR•IPV4•29『线路24』
CCTV5+,http://45.192.97.170:8880/play/3714.m3u8$LR•IPV4•29『线路25』
CCTV5+,http://45.192.97.170:8880/play/3839.m3u8$LR•IPV4•29『线路26』
CCTV5+,http://45.192.97.170:8880/play/3967.m3u8$LR•IPV4•29『线路27』
CCTV5+,http://42.193.195.163:3000/641886773$LR•IPV4•29『线路28』
CCTV5+,http://120.202.231.86:1234/641886773$LR•IPV4•29『线路29』
CCTV5+,http://223.167.209.88:1234/641886773$LR•IPV4•29『线路30』
CCTV5+,http://2280.eu.org:1234/641886773$LR•IPV4•29『线路31』
CCTV5+,http://112.85.93.6:7788/641886773$LR•IPV4•29『线路32』
CCTV5+,http://183.162.105.46:5008/641886773$LR•IPV4•29『线路33』
CCTV6,http://45.192.97.170:8880/play/7.m3u8$LR•IPV4•29『线路1』
CCTV6,http://45.192.97.170:8880/play/362.m3u8$LR•IPV4•29『线路2』
CCTV6,http://45.192.97.170:8880/play/478.m3u8$LR•IPV4•29『线路3』
CCTV6,http://45.192.97.170:8880/play/564.m3u8$LR•IPV4•29『线路4』
CCTV6,http://45.192.97.170:8880/play/614.m3u8$LR•IPV4•29『线路5』
CCTV6,http://45.192.97.170:8880/play/656.m3u8$LR•IPV4•29『线路6』
CCTV6,http://45.192.97.170:8880/play/698.m3u8$LR•IPV4•29『线路7』
CCTV6,http://45.192.97.170:8880/play/744.m3u8$LR•IPV4•29『线路8』
CCTV6,http://45.192.97.170:8880/play/799.m3u8$LR•IPV4•29『线路9』
CCTV6,http://45.192.97.170:8880/play/800.m3u8$LR•IPV4•29『线路10』
CCTV6,http://45.192.97.170:8880/play/870.m3u8$LR•IPV4•29『线路11』
CCTV6,http://45.192.97.170:8880/play/1854.m3u8$LR•IPV4•29『线路12』
CCTV6,http://45.192.97.170:8880/play/1870.m3u8$LR•IPV4•29『线路13』
CCTV6,http://45.192.97.170:8880/play/2054.m3u8$LR•IPV4•29『线路14』
CCTV6,http://45.192.97.170:8880/play/2055.m3u8$LR•IPV4•29『线路15』
CCTV6,http://45.192.97.170:8880/play/2249.m3u8$LR•IPV4•29『线路16』
CCTV6,http://45.192.97.170:8880/play/2413.m3u8$LR•IPV4•29『线路17』
CCTV6,http://45.192.97.170:8880/play/2455.m3u8$LR•IPV4•29『线路18』
CCTV6,http://45.192.97.170:8880/play/2692.m3u8$LR•IPV4•29『线路19』
CCTV6,http://45.192.97.170:8880/play/2963.m3u8$LR•IPV4•29『线路20』
CCTV6,http://45.192.97.170:8880/play/3027.m3u8$LR•IPV4•29『线路21』
CCTV6,http://45.192.97.170:8880/play/3100.m3u8$LR•IPV4•29『线路22』
CCTV6,http://45.192.97.170:8880/play/3252.m3u8$LR•IPV4•29『线路23』
CCTV6,http://45.192.97.170:8880/play/3388.m3u8$LR•IPV4•29『线路24』
CCTV6,http://45.192.97.170:8880/play/3389.m3u8$LR•IPV4•29『线路25』
CCTV6,http://45.192.97.170:8880/play/3596.m3u8$LR•IPV4•29『线路26』
CCTV6,http://45.192.97.170:8880/play/3715.m3u8$LR•IPV4•29『线路27』
CCTV6,http://45.192.97.170:8880/play/3840.m3u8$LR•IPV4•29『线路28』
CCTV6,http://45.192.97.170:8880/play/3968.m3u8$LR•IPV4•29『线路29』
CCTV6,http://42.193.195.163:3000/624878396$LR•IPV4•29『线路30』
CCTV6,http://120.202.231.86:1234/624878396$LR•IPV4•29『线路31』
CCTV6,http://223.167.209.88:1234/624878396$LR•IPV4•29『线路32』
CCTV6,http://2280.eu.org:1234/624878396$LR•IPV4•29『线路33』
CCTV6,http://112.85.93.6:7788/624878396$LR•IPV4•29『线路34』
CCTV6,http://183.162.105.46:5008/624878396$LR•IPV4•29『线路35』
CCTV7,http://45.192.97.170:8880/play/8.m3u8$LR•IPV4•29『线路1』
CCTV7,http://45.192.97.170:8880/play/363.m3u8$LR•IPV4•29『线路2』
CCTV7,http://45.192.97.170:8880/play/479.m3u8$LR•IPV4•29『线路3』
CCTV7,http://45.192.97.170:8880/play/565.m3u8$LR•IPV4•29『线路4』
CCTV7,http://45.192.97.170:8880/play/615.m3u8$LR•IPV4•29『线路5』
CCTV7,http://45.192.97.170:8880/play/657.m3u8$LR•IPV4•29『线路6』
CCTV7,http://45.192.97.170:8880/play/699.m3u8$LR•IPV4•29『线路7』
CCTV7,http://45.192.97.170:8880/play/745.m3u8$LR•IPV4•29『线路8』
CCTV7,http://45.192.97.170:8880/play/801.m3u8$LR•IPV4•29『线路9』
CCTV7,http://45.192.97.170:8880/play/802.m3u8$LR•IPV4•29『线路10』
CCTV7,http://45.192.97.170:8880/play/871.m3u8$LR•IPV4•29『线路11』
CCTV7,http://45.192.97.170:8880/play/1855.m3u8$LR•IPV4•29『线路12』
CCTV7,http://45.192.97.170:8880/play/1871.m3u8$LR•IPV4•29『线路13』
CCTV7,http://45.192.97.170:8880/play/2056.m3u8$LR•IPV4•29『线路14』
CCTV7,http://45.192.97.170:8880/play/2057.m3u8$LR•IPV4•29『线路15』
CCTV7,http://45.192.97.170:8880/play/2250.m3u8$LR•IPV4•29『线路16』
CCTV7,http://45.192.97.170:8880/play/2316.m3u8$LR•IPV4•29『线路17』
CCTV7,http://45.192.97.170:8880/play/2354.m3u8$LR•IPV4•29『线路18』
CCTV7,http://45.192.97.170:8880/play/2414.m3u8$LR•IPV4•29『线路19』
CCTV7,http://45.192.97.170:8880/play/2456.m3u8$LR•IPV4•29『线路20』
CCTV7,http://45.192.97.170:8880/play/2693.m3u8$LR•IPV4•29『线路21』
CCTV7,http://45.192.97.170:8880/play/2964.m3u8$LR•IPV4•29『线路22』
CCTV7,http://45.192.97.170:8880/play/3028.m3u8$LR•IPV4•29『线路23』
CCTV7,http://45.192.97.170:8880/play/3029.m3u8$LR•IPV4•29『线路24』
CCTV7,http://45.192.97.170:8880/play/3101.m3u8$LR•IPV4•29『线路25』
CCTV7,http://45.192.97.170:8880/play/3253.m3u8$LR•IPV4•29『线路26』
CCTV7,http://45.192.97.170:8880/play/3390.m3u8$LR•IPV4•29『线路27』
CCTV7,http://45.192.97.170:8880/play/3597.m3u8$LR•IPV4•29『线路28』
CCTV7,http://45.192.97.170:8880/play/3716.m3u8$LR•IPV4•29『线路29』
