央视卫视,#genre#
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV1,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260414080203023b6e2a6ce247caad30c725de32da3e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260414080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260414080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89b296a72e436224a9376b2e0e920776$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV1,http://125.42.150.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV1,http://125.42.150.238:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV1,http://58.37.29.210:9001/rtp/233.18.204.20:5140$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=20$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=10$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=7$LR•IPV4•29『线路42』$LR•IPV4•29『线路42』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8$LR•IPV4•29『线路43』$LR•IPV4•29『线路43』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•29『线路44』$LR•IPV4•29『线路44』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19$LR•IPV4•29『线路45』$LR•IPV4•29『线路45』
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2,http://119.29.13.205:1234/631780532$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2,http://rihou.cc:88/zb/migu720p.php?id=631780532$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV2$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV2,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260414080204159b0cf05a34403388848ab8de5aed7e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260414080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260414080204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=122dbfe62a725270fc34d9593bee2157$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV2,https://cdn13.178.indevs.in/163189/728a0426e886a6b6$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV2,http://125.42.150.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV2,http://125.42.150.238:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV2,http://125.42.148.40:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV2,http://58.37.29.210:9001/rtp/233.18.204.21:5140$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3,http://119.29.13.205:1234/624878271$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3,http://rihou.cc:88/zb/migu720p.php?id=624878271$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV3,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260414080204122b1a0347094e5498c8f20338029c64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260414080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260414080204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=480c427a274615716e587f66a4486b44$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV3,http://125.42.150.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV3,http://125.42.150.238:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV3,http://58.37.29.210:9001/rtp/233.18.204.22:5140$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV4,http://67.220.71.199:2347/livehttpplay?channel_id=30029$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV4,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV4,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV4,http://119.29.13.205:1234/631780421$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV4,http://119.29.13.205:1234/608807419$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV4,http://119.29.13.205:1234/608807416$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV4,http://rihou.cc:88/zb/migu720p.php?id=631780421$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV4,http://rihou.cc:88/zb/migu720p.php?id=608807419$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV4,http://rihou.cc:88/zb/migu720p.php?id=608807416$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV4,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV4,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV4,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV4,http://119.91.7.169:2026/dszb/IPTV1.php?id=4K超高清$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV4,http://223.95.198.3:8000/hls/18/index.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路42』$LR•IPV4•29『线路42』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路43』$LR•IPV4•29『线路43』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路44』$LR•IPV4•29『线路44』
CCTV4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8$LR•IPV4•29『线路45』$LR•IPV4•29『线路45』
CCTV4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8$LR•IPV4•29『线路46』$LR•IPV4•29『线路46』
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041408020439aff75d9e3a43cca56a298e8ee181d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260414080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260414080204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d0bb887ca5c7f18bd253156606c3a59$LR•IPV4•29『线路47』$LR•IPV4•29『线路47』
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$LR•IPV4•29『线路48』$LR•IPV4•29『线路48』
