央视卫视,#genre#
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=9$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=14$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780567200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c7fb46a5912d69ced17bb80fae40dd61&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV5,http://go.bkpcp.top/mg/cctv5$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5,http://go.bkpcp.top/mg/cctv5p$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5,http://m.061899.xyz/mg/cctv5p$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5,http://k.061899.xyz/k.php?id=cctv5$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV5,http://k.061899.xyz/k.php?id=cctv5p$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV5,http://j.s.bkpcp.top/jj/cctv5$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV5,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV5,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV5,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV5,http://192.151.150.154/live/cctv5p.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV5,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV5,http://129.211.14.102:25000/cctv5.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV5,http://129.211.14.102:25000/cctv5plus.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV5,http://129.211.14.102:24445/cctv5.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV5,http://129.211.14.102:24445/cctv5plus.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV5,http://129.211.14.102:22225/cctv5.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV5,http://129.211.14.102:22225/cctv5plus.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV5,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV5,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV5,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV5,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=9$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=13$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=14$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV6,http://go.bkpcp.top/mg/cctv6$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV6,http://k.061899.xyz/k.php?id=cctv6$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV6,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV6,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV6,http://129.211.14.102:25000/cctv6.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV6,http://129.211.14.102:24445/cctv6.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV6,http://129.211.14.102:22225/cctv6.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV7,http://go.bkpcp.top/mg/cctv7$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV7,http://k.061899.xyz/k.php?id=cctv7$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV7,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV7,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV7,http://129.211.14.102:25000/cctv7.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV7,http://129.211.14.102:24445/cctv7.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV7,http://129.211.14.102:22225/cctv7.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV8,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8,http://129.211.14.102:25000/cctv8.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8,http://129.211.14.102:24445/cctv8.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8,http://129.211.14.102:22225/cctv8.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=6$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=7$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=12$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
