央视卫视,#genre#
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3,http://14.152.102.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3,http://119.29.233.26:1234/624878271$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3,http://119.29.13.205:1234/624878271$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV3,http://69.30.246.194/live/cctv3.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV3,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV4,http://67.220.71.199:2347/livehttpplay?channel_id=30029$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4,http://14.152.102.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV4,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV4,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV4,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV4,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV4,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV4,http://119.29.233.26:1234/631780421$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV4,http://119.29.233.26:1234/608807419$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV4,http://119.29.233.26:1234/608807416$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV4,http://119.29.13.205:1234/631780421$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV4,http://119.29.13.205:1234/608807419$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV4,http://119.29.13.205:1234/608807416$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV4,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV4,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV4,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV4,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV4,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV4,http://69.30.246.194/live/cctv4.m3u8$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV4,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV4,http://223.95.198.3:8000/hls/18/index.m3u8$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路42』$LR•IPV4•29『线路42』
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路43』$LR•IPV4•29『线路43』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5$LR•IPV4•29『线路44』$LR•IPV4•29『线路44』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2$LR•IPV4•29『线路45』$LR•IPV4•29『线路45』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=9$LR•IPV4•29『线路46』$LR•IPV4•29『线路46』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=14$LR•IPV4•29『线路47』$LR•IPV4•29『线路47』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13$LR•IPV4•29『线路48』$LR•IPV4•29『线路48』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4•29『线路49』$LR•IPV4•29『线路49』
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV5,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV5,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV5,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV5,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5p$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV5,http://182.150.23.74:808/hls/16/index.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV5,http://14.152.102.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV5,http://go.bkpcp.top/mg/cctv5$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV5,http://go.bkpcp.top/mg/cctv5p$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV5,http://m.061899.xyz/mg/cctv5p$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV5,http://k.061899.xyz/k.php?id=cctv5$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV5,http://k.061899.xyz/k.php?id=cctv5p$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV5,http://j.s.bkpcp.top/jj/cctv5$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV5,http://j.s.bkpcp.top/jj/cctv5p$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV5,http://119.29.233.26:1234/641886683$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV5,http://119.29.13.205:1234/641886683$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV5,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV5,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV5,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8$LR•IPV4•29『线路42』$LR•IPV4•29『线路42』
CCTV5,http://192.151.150.154/live/cctv5p.m3u8$LR•IPV4•29『线路43』$LR•IPV4•29『线路43』
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8$LR•IPV4•29『线路44』$LR•IPV4•29『线路44』
CCTV5,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路45』$LR•IPV4•29『线路45』
CCTV5,http://69.30.246.194/live/cctv5.m3u8$LR•IPV4•29『线路46』$LR•IPV4•29『线路46』
CCTV5,http://69.30.246.194/live/cctv5p.m3u8$LR•IPV4•29『线路47』$LR•IPV4•29『线路47』
CCTV5,http://69.30.245.50/live/cctv5.m3u8$LR•IPV4•29『线路48』$LR•IPV4•29『线路48』
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8$LR•IPV4•29『线路49』$LR•IPV4•29『线路49』
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路50』$LR•IPV4•29『线路50』
CCTV5,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路51』$LR•IPV4•29『线路51』
CCTV5,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路52』$LR•IPV4•29『线路52』
