央视卫视,#genre#
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1,https://cdn6.cc.cd/163189/cctv1$LR•IPV4•29『线路20』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4•29『线路21』
CCTV1,http://120.87.19.109:80/PLTV/88888973/224/3221225737/10000100000000060000000000334541_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x22CBjqHLOLP9Vdf8+YjRnwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路22』
CCTV1,http://120.87.19.109:80/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x89LkMQWQANc0MwdJOKzoZQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路23』
CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8$LR•IPV4•29『线路24』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路25』
CCTV1,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路26』
CCTV1,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路27』
CCTV1,http://smartzhu.cn:1234/608807420$LR•IPV4•29『线路28』
CCTV1,http://chen.ccwu.cc:1234/608807420$LR•IPV4•29『线路29』
CCTV1,http://2280.eu.org:1234/608807420$LR•IPV4•29『线路30』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路31』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路32』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路35』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路36』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路37』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路38』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路39』
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路40』
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路41』
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路42』
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路43』
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路44』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路45』
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路46』
CCTV1,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路47』
CCTV1,http://f.123.rr.kg/163189/cctv1$LR•IPV4•29『线路48』
CCTV1,http://120.48.113.49:6006/608807420$LR•IPV4•29『线路49』
CCTV1,http://c.123.rr.kg/163189/cctv1$LR•IPV4•29『线路50』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4•29『线路51』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路52』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路53』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路54』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路55』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路56』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$2M$LR•IPV4•29『线路57』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路58』
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV4•29『线路59』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路60』
CCTV1,http://218.206.193.218:8888/hls/1/index.m3u8$LR•IPV4•29『线路61』
CCTV1,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路62』
CCTV1,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路63』
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420$LR•IPV4•29『线路64』
CCTV1,http://c.123.rr.kg/163189/cctv1$LR•IPV4•29『线路65』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路66』
CCTV1,http://223.167.230.155:4022/rtp/239.45.3.145:5140$LR•IPV4•29『线路67』
CCTV1,http://114.254.36.239:8888/rtp/239.3.1.129:8008$LR•IPV4•29『线路68』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV4•29『线路69』
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$LR•IPV4•29『线路70』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$LR•IPV4•29『线路71』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路72』
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路73』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路74』
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$LR•IPV4•29『线路75』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•29『线路76』
CCTV2,http://smartzhu.cn:1234/631780532$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2,http://chen.ccwu.cc:1234/631780532$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4•29『线路16』
CCTV2,http://120.87.19.109:80/PLTV/88888973/224/3221225738/10000100000000060000000000334543_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9ZwJZK5v8A25s5ynmqdLpAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路17』
CCTV2,http://120.87.19.109:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xIXcYUKna/4PdvsWWzE38fAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路18』
CCTV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8$LR•IPV4•29『线路19』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路20』
CCTV2,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路21』
CCTV2,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路22』
CCTV2,http://smartzhu.cn:1234/631780532$LR•IPV4•29『线路23』
CCTV2,http://chen.ccwu.cc:1234/631780532$LR•IPV4•29『线路24』
CCTV2,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路25』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路26』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路27』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路31』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路32』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路33』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路34』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路35』
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路36』
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路37』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路38』
CCTV2,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路39』
CCTV2,http://f.123.rr.kg/163189/cctv2$LR•IPV4•29『线路40』
CCTV2,http://120.48.113.49:6006/631780532$LR•IPV4•29『线路41』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4•29『线路42』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路43』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路44』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路45』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路46』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路47』
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4•29『线路48』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路49』
CCTV2,http://218.206.193.218:8888/hls/2/index.m3u8$LR•IPV4•29『线路50』
CCTV2,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路51』
CCTV2,http://222.134.19.49:8090/631780532$LR•IPV4•29『线路52』
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532$LR•IPV4•29『线路53』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路54』
CCTV2,http://223.167.230.155:4022/rtp/239.45.3.208:5140$LR•IPV4•29『线路55』
CCTV2,http://114.254.36.239:8888/rtp/239.3.1.60:8084$LR•IPV4•29『线路56』
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$LR•IPV4•29『线路57』
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8$LR•IPV4•29『线路58』
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2$LR•IPV4•29『线路59』
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4•29『线路60』
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$LR•IPV4•29『线路61』
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•29『线路62』
CCTV2,https://cctvwbcdtxyhw.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv2_1/index.m3u8$LR•IPV4•29『线路63』
CCTV2,http://txycdn5.video.qq.com/1370417302.m3u8?time=1787838579&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH6R9aQXeZLspL6lOaS3r6grjf_QfkWCvFVR_1GrhLeVEHQPHyJejxpDc302IU-dXD0BcE1KbqcFAUsqTFIRXpiHdMMsQXHl_PUyIgUsNOq70Y50bY_DLxNEPdrJ0GFItrdN3s044FBf2roJHN5vAfA0uYRL8Y-ACG34GqgBqQiLohBBst_SPVGa5-Oy5B5eViLfRrd3K7xKbaLkuB0_vfZjuU8ZIycwJ78Wf2gewVhKD1lVsDTrcb4_p--2XDst_Npuf50zEgESyeUA4zH9P46HFa6DFFPvh4XI2jZL-5h-CGzwyMPWtxNaOMw7hQLELffjViKcclkQRgIPnrSOjHICUf7sle99uY7pFfR2dpgrP1Mf1waX5yxdjIhs0xWp-O4Go0LvJMUlapkdtBGplj0bmiZb2wzjPKRFJNQywDSmRcCc56yZV2LZIobw1-G0noDoVWQJS41UaBiGXRSiNA2bHbYmecRG7aaCPJziDrWtzQf_Qunc5KS9SxeYxKDk4yVQifqCU8nHhsLdueOC2h9xddzVfAZiF_dJ3gA_ZagWictv&drmtype=0$LR•IPV4•29『线路64』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3,http://smartzhu.cn:1234/624878271$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3,http://chen.ccwu.cc:1234/624878271$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4•29『线路20』
CCTV3,http://120.87.19.109:80/PLTV/88888973/224/3221225814/10000100000000060000000000388928_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xHSB4VtQtUn/eDSJtRBzPKgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路21』
CCTV3,http://120.87.19.109:80/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xwpiwOpXKbvjTVJ07NBgH7AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路22』
CCTV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8$LR•IPV4•29『线路23』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路24』
CCTV3,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路25』
CCTV3,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路26』
CCTV3,http://smartzhu.cn:1234/624878271$LR•IPV4•29『线路27』
CCTV3,http://chen.ccwu.cc:1234/624878271$LR•IPV4•29『线路28』
CCTV3,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路29』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路30』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路31』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路35』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路36』
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路37』
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路38』
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路39』
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路40』
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路41』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路43』
CCTV3,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路44』
CCTV3,http://f.123.rr.kg/163189/cctv3$LR•IPV4•29『线路45』
CCTV3,http://120.48.113.49:6006/624878271$LR•IPV4•29『线路46』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4•29『线路47』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路48』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路49』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路50』
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4•29『线路51』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路52』
CCTV3,http://218.206.193.218:8888/hls/3/index.m3u8$LR•IPV4•29『线路53』
CCTV3,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路54』
CCTV3,http://222.134.19.49:8090/624878271$LR•IPV4•29『线路55』
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271$LR•IPV4•29『线路56』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路57』
CCTV3,http://223.167.230.155:4022/rtp/239.45.1.68:5140$LR•IPV4•29『线路58』
CCTV3,http://114.254.36.239:8888/rtp/239.3.1.172:8001$LR•IPV4•29『线路59』
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$LR•IPV4•29『线路60』
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8$LR•IPV4•29『线路61』
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3$LR•IPV4•29『线路62』
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4•29『线路63』
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$LR•IPV4•29『线路64』
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•29『线路65』
CCTV3,https://cctvwbcdtxyhw.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv3_1/index.m3u8$LR•IPV4•29『线路66』
