央视卫视,#genre#
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2财经,http://223.95.198.3:8000/hls/2/index.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV2财经,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260416040203fbfe5c7ffc5c41ec981b8ebfb19cb04d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260416040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260416040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=471ff5b14c78d2cf1e24b0e528826d98$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV2财经,http://m.061899.xyz/mg/cctv2$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV2财经,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV2财经,http://154.37.212.176/ysp.php?pid=600001800&id=2024075401$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV2财经,https://cdn13.178.indevs.in/163189/728a0426e886a6b6$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV2财经,http://120.220.44.46/631780532$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV2财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://182.150.23.74:808/hls/3/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3综艺,http://dd.ddzb.fun/php/migu.php?id=cctv3$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3综艺,http://119.29.13.205:1234/624878271$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3综艺,http://rihou.cc:88/zb/migu720p.php?id=624878271$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV3综艺,http://223.95.198.3:8000/hls/3/index.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV3综艺,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604160402039f19af0b50194975a0172b3d78d2f60e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260416040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260416040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf51a8ac9772cadce4641ebccca504ea$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV3综艺,http://m.061899.xyz/mg/cctv3$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV3综艺,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV3综艺,http://154.37.212.176/ysp.php?pid=600001801&id=2024068501$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV3综艺,https://cdn16.163189.xyz/163189/96a39bfe7103e9c5$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV3综艺,http://120.220.44.46/624878271$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
CCTV4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
CCTV4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV4中文国际,http://67.220.71.199:2347/livehttpplay?channel_id=30029$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV4中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV4中文国际,http://119.29.13.205:1234/631780421$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV4中文国际,http://119.29.13.205:1234/608807419$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV4中文国际,http://119.29.13.205:1234/608807416$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV4中文国际,http://rihou.cc:88/zb/migu720p.php?id=631780421$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV4中文国际,http://rihou.cc:88/zb/migu720p.php?id=608807419$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV4中文国际,http://rihou.cc:88/zb/migu720p.php?id=608807416$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV4中文国际,http://223.95.198.3:8000/hls/4/index.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV4中文国际,http://223.95.198.3:8000/hls/18/index.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路33』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路34』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路35』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路36』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路38』$LR•IPV4•29『线路37』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路39』$LR•IPV4•29『线路38』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路40』$LR•IPV4•29『线路39』
CCTV4中文国际,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8$LR•IPV4•29『线路41』$LR•IPV4•29『线路40』
CCTV4中文国际,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8$LR•IPV4•29『线路42』$LR•IPV4•29『线路41』
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041604020443446bdc16ca4a06a847e3b117a1993c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260416040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260416040204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d44f13e53b3d4a1524d5b58387aa81b$LR•IPV4•29『线路43』$LR•IPV4•29『线路42』
CCTV4中文国际,http://m.061899.xyz/mg/cctv4$LR•IPV4•29『线路44』$LR•IPV4•29『线路43』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4•29『线路45』$LR•IPV4•29『线路44』
CCTV4中文国际,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd$LR•IPV4•29『线路46』$LR•IPV4•29『线路45』
CCTV4中文国际,http://154.37.212.176/ysp.php?pid=600001814&id=2029797101$LR•IPV4•29『线路47』$LR•IPV4•29『线路46』
CCTV4中文国际,https://cdn13.178.indevs.in/163189/ea38b764c2a9e93f$LR•IPV4•29『线路48』$LR•IPV4•29『线路47』
CCTV4中文国际,http://120.220.44.46/631780421$LR•IPV4•29『线路49』$LR•IPV4•29『线路48』
CCTV4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路50』$LR•IPV4•29『线路49』
