央视卫视,#genre#
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路43』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路44』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路45』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$2M$LR•IPV4•29『线路46』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路47』
CCTV1综合,http://124.77.202.8:49155/608807420$LR•IPV4•29『线路48』
CCTV1综合,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路49』
CCTV1综合,http://c.123.rr.kg/163189/cctv1$LR•IPV4•29『线路50』
CCTV1综合,http://223.167.230.155:4022/rtp/239.45.3.145:5140$LR•IPV4•29『线路51』
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路52』
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路53』
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路54』
CCTV1综合,http://txycdn.video.qq.com/1755328503.m3u8?time=1787565365&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGRgbWsSEyGbOO2xI1fravzOBF0GbJJo9JJzx0bpKpVHEJdRPjp0Bz3xQCLRNcXg0OcBcEdObwShGk7vEWZeuh8gIR2rGoyEoByPti82dDANvapyEwDlU7EqB_gF9z_-Le2biU6ULMDD00BoBixDZs73ohrqdTfHBKcRo8_UCbjwQRgrFD2vJ-gLMYqygwFrPnN3mBByyivCCNNtUc1eAI0wYjZnc_KaMmIEQ0hER90iF0t71Vex4ZWtOOs1tdw9OrSjTeB6F1dIUC9uvGYlmSsR7le-ZjdN-yMdnQBCbwPAis6N-OyOH9weGDabxVUpf5jAPd8BM7LWXjWQ5JfPTJsQcyfrIdlvVScUI2q9HocHAlOlYM0h7IE0kk2zmcU_pbRoj2FACEmX0Zk4WorzG8OKj-u1NOzJIog19iu2BypUxuwhgRZaTP7oOEpgfSw-MHbn3AG8G1WT2A9U6u3WWeHyCNCpSsCTl2xgcvgcBYf9VpUi-TNL_nWWI7d0FpU_TTeVR7R19gtnlF6nb8TxUXrDxD3YRkQulmFScIQRR8TTfGVA&drmtype=0$LR•IPV4•29『线路55』
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•29『线路56』
CCTV2财经,http://116.147.111.62:7788/631780532$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://p.08top.top:8088/631780532$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://mg.cttv.vip/631780532$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2财经,http://116.147.111.62:7788/631780532$LR•IPV4•29『线路16』
CCTV2财经,http://p.08top.top:8088/631780532$LR•IPV4•29『线路17』
CCTV2财经,http://mg.cttv.vip/631780532$LR•IPV4•29『线路18』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路19』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路23』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路24』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路25』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路26』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路27』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路28』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路29』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路30』
CCTV2财经,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路31』
CCTV2财经,http://119.233.255.62:1234/631780532$LR•IPV4•29『线路32』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路33』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路34』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路35』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路36』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路37』
CCTV2财经,http://124.77.202.8:49155/631780532$LR•IPV4•29『线路38』
CCTV2财经,http://222.134.19.49:8090/631780532$LR•IPV4•29『线路39』
CCTV2财经,http://223.167.230.155:4022/rtp/239.45.3.208:5140$LR•IPV4•29『线路40』
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4•29『线路41』
CCTV2财经,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14892909644_strL_EcAvcHdL0Mate.flv?txSecret=fe9638b5cfdd53d60a4c9a3cb77a5f2c&txTime=6a8d667f&stat=dro0WHh6UVdzIMIKB8AncszqS0jB7u6dk%2B1g1%2BMToCzoGdLlFcW%2FrSHJDxsFyWJb&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=-OEhCwmBnG0&ss=s20&tfc_buyer=1$LR•IPV4•29『线路42』
CCTV3综艺,http://116.147.111.62:7788/624878271$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://p.08top.top:8088/624878271$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://mg.cttv.vip/624878271$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3综艺,http://116.147.111.62:7788/624878271$LR•IPV4•29『线路17』
CCTV3综艺,http://p.08top.top:8088/624878271$LR•IPV4•29『线路18』
CCTV3综艺,http://mg.cttv.vip/624878271$LR•IPV4•29『线路19』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路20』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路24』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路25』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路26』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路27』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路28』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路29』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路30』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路31』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路32』
CCTV3综艺,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路33』
CCTV3综艺,http://119.233.255.62:1234/624878271$LR•IPV4•29『线路34』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路35』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路36』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路37』
CCTV3综艺,http://124.77.202.8:49155/624878271$LR•IPV4•29『线路38』
CCTV3综艺,http://222.134.19.49:8090/624878271$LR•IPV4•29『线路39』
CCTV3综艺,http://223.167.230.155:4022/rtp/239.45.1.68:5140$LR•IPV4•29『线路40』
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4•29『线路41』
CCTV3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1787565116&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAnhACWTdywZDi4S3NHLpKMMVDtWoP1PpKRJVQcKhorPEDA0O46IU0gqnGFkpPo3YAABcMGMHPUWQNZmIAT31VJ38P07A1qQ-K2wurCy7psPSwTysmNdOEB72G0cKJnzXz2nZDMSOwZNQNceuEa52s8UqK5WQZ_7-i2DRNdiVFWqr4_zUyqtzzJ23SJ9RLdTntdkUAkvzrgJex_FyY_2hZnO-rxQz-YnQf7VbtykblmhFEp2B5ogLWPeGAyvbz0VuzUpt7HvEOJi-q-VWE2GYmLqW99RKR8Ax3-Byy92qOafTp4_zrjcpspQFHY66wQ2YczNK52DZ3Hyt5RZc3W31OW-tA90FgwYJKSWPVr71T4_VN-0jX1q_FgmerHsAGhnuqJXpFB9uHblRNv3I6VqjaopevLpWhbxS6y_x9HSGBrmgxpdJOKWn5TOjzPmGho-abASqFHnZJrq4llQVawnUzJX6KKCI5wBdR4CBisItxKY-puwj3vlNvdkvEGu_dGMHTSzjml4_qi3MAt2c2nl2hJv2sNLlMuhR6mOd0YGKwjxVlJD&drmtype=0$LR•IPV4•29『线路42』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4中文国际,http://116.147.111.62:7788/631780421$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4中文国际,http://116.147.111.62:7788/608807419$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV4中文国际,http://116.147.111.62:7788/608807416$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV4中文国际,http://p.08top.top:8088/631780421$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV4中文国际,http://p.08top.top:8088/608807419$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV4中文国际,http://p.08top.top:8088/608807416$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV4中文国际,http://mg.cttv.vip/631780421$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV4中文国际,http://mg.cttv.vip/608807419$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4中文国际,http://mg.cttv.vip/608807416$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路29』
CCTV4中文国际,http://116.147.111.62:7788/631780421$LR•IPV4•29『线路30』
CCTV4中文国际,http://116.147.111.62:7788/608807419$LR•IPV4•29『线路31』
CCTV4中文国际,http://116.147.111.62:7788/608807416$LR•IPV4•29『线路32』
CCTV4中文国际,http://p.08top.top:8088/631780421$LR•IPV4•29『线路33』
CCTV4中文国际,http://p.08top.top:8088/608807419$LR•IPV4•29『线路34』
CCTV4中文国际,http://p.08top.top:8088/608807416$LR•IPV4•29『线路35』
CCTV4中文国际,http://mg.cttv.vip/631780421$LR•IPV4•29『线路36』
CCTV4中文国际,http://mg.cttv.vip/608807419$LR•IPV4•29『线路37』
CCTV4中文国际,http://mg.cttv.vip/608807416$LR•IPV4•29『线路38』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路39』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路40』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路41』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路42』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路43』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路44』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路45』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路46』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路47』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路48』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路49』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路50』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路51』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路52』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4•29『线路53』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$LR•IPV4•29『线路54』
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4•29『线路55』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路56』
CCTV4中文国际,http://45.192.97.170:8880/play/4.m3u8$LR•IPV4•29『线路57』
CCTV4中文国际,http://45.192.97.170:8880/play/18.m3u8$LR•IPV4•29『线路58』
CCTV4中文国际,http://45.192.97.170:8880/play/19.m3u8$LR•IPV4•29『线路59』
CCTV4中文国际,http://119.233.255.62:1234/631780421$LR•IPV4•29『线路60』
CCTV4中文国际,http://119.233.255.62:1234/608807419$LR•IPV4•29『线路61』
CCTV4中文国际,http://119.233.255.62:1234/608807416$LR•IPV4•29『线路62』
CCTV4中文国际,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路63』
CCTV4中文国际,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路64』
