央视卫视,#genre#
CCTV1综合,http://f.123.rr.kg/163189/cctv1$LR•IPV4•29『线路43』
CCTV1综合,http://120.48.113.49:6006/608807420$LR•IPV4•29『线路44』
CCTV1综合,http://c.123.rr.kg/163189/cctv1$LR•IPV4•29『线路45』
CCTV1综合,http://218.206.193.218:8888/hls/1/index.m3u8$LR•IPV4•29『线路46』
CCTV1综合,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路47』
CCTV1综合,http://223.167.230.155:4022/rtp/239.45.3.145:5140$LR•IPV4•29『线路48』
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路49』
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路50』
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路51』
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•29『线路52』
CCTV2财经,http://smartzhu.cn:1234/631780532$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://chen.ccwu.cc:1234/631780532$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路16』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路17』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路18』
CCTV2财经,http://smartzhu.cn:1234/631780532$LR•IPV4•29『线路19』
CCTV2财经,http://chen.ccwu.cc:1234/631780532$LR•IPV4•29『线路20』
CCTV2财经,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路21』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路22』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路24』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路26』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路27』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路28』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路29』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路30』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路31』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路32』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路33』
CCTV2财经,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路34』
CCTV2财经,http://f.123.rr.kg/163189/cctv2$LR•IPV4•29『线路35』
CCTV2财经,http://120.48.113.49:6006/631780532$LR•IPV4•29『线路36』
CCTV2财经,http://218.206.193.218:8888/hls/2/index.m3u8$LR•IPV4•29『线路37』
CCTV2财经,http://222.134.19.49:8090/631780532$LR•IPV4•29『线路38』
CCTV2财经,http://223.167.230.155:4022/rtp/239.45.3.208:5140$LR•IPV4•29『线路39』
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4•29『线路40』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://smartzhu.cn:1234/624878271$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://chen.ccwu.cc:1234/624878271$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路20』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路21』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路22』
CCTV3综艺,http://smartzhu.cn:1234/624878271$LR•IPV4•29『线路23』
CCTV3综艺,http://chen.ccwu.cc:1234/624878271$LR•IPV4•29『线路24』
CCTV3综艺,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路25』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路26』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路30』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路31』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路32』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路33』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路34』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路35』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路36』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路37』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路38』
CCTV3综艺,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路39』
CCTV3综艺,http://f.123.rr.kg/163189/cctv3$LR•IPV4•29『线路40』
CCTV3综艺,http://120.48.113.49:6006/624878271$LR•IPV4•29『线路41』
CCTV3综艺,http://218.206.193.218:8888/hls/3/index.m3u8$LR•IPV4•29『线路42』
CCTV3综艺,http://222.134.19.49:8090/624878271$LR•IPV4•29『线路43』
CCTV3综艺,http://223.167.230.155:4022/rtp/239.45.1.68:5140$LR•IPV4•29『线路44』
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4•29『线路45』
CCTV4中文国际,http://mqitv.magicluweibo1.hz.cz:11601/php/mmm/tw.php?host=123.51.149.68:1888&proxy=true&id=live1034$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV4中文国际,http://smartzhu.cn:1234/631780421$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV4中文国际,http://smartzhu.cn:1234/608807419$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4中文国际,http://smartzhu.cn:1234/608807416$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV4中文国际,http://chen.ccwu.cc:1234/631780421$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807419$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807416$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV4中文国际,http://2280.eu.org:1234/631780421$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV4中文国际,http://2280.eu.org:1234/608807419$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV4中文国际,http://2280.eu.org:1234/608807416$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV4中文国际,http://mqitv.magicluweibo1.hz.cz:11601/php/mmm/tw.php?host=123.51.149.68:1888&proxy=true&id=live1034$LR•IPV4•29『线路35』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路36』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路37』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路38』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路39』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路40』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路41』
CCTV4中文国际,http://smartzhu.cn:1234/631780421$LR•IPV4•29『线路42』
CCTV4中文国际,http://smartzhu.cn:1234/608807419$LR•IPV4•29『线路43』
CCTV4中文国际,http://smartzhu.cn:1234/608807416$LR•IPV4•29『线路44』
CCTV4中文国际,http://chen.ccwu.cc:1234/631780421$LR•IPV4•29『线路45』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807419$LR•IPV4•29『线路46』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807416$LR•IPV4•29『线路47』
CCTV4中文国际,http://2280.eu.org:1234/631780421$LR•IPV4•29『线路48』
CCTV4中文国际,http://2280.eu.org:1234/608807419$LR•IPV4•29『线路49』
CCTV4中文国际,http://2280.eu.org:1234/608807416$LR•IPV4•29『线路50』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路51』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路52』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路53』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路54』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路55』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路56』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路57』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路58』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路59』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路60』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路61』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路62』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路63』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路64』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4•29『线路65』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$LR•IPV4•29『线路66』
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4•29『线路67』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路68』
CCTV4中文国际,http://45.192.97.170:8880/play/4.m3u8$LR•IPV4•29『线路69』
CCTV4中文国际,http://45.192.97.170:8880/play/18.m3u8$LR•IPV4•29『线路70』
CCTV4中文国际,http://45.192.97.170:8880/play/19.m3u8$LR•IPV4•29『线路71』
CCTV4中文国际,http://f.123.rr.kg/163189/cctv4$LR•IPV4•29『线路72』
CCTV4中文国际,http://120.48.113.49:6006/631780421$LR•IPV4•29『线路73』
CCTV4中文国际,http://120.48.113.49:6006/608807419$LR•IPV4•29『线路74』
CCTV4中文国际,http://120.48.113.49:6006/608807416$LR•IPV4•29『线路75』
CCTV4中文国际,http://218.206.193.218:8888/hls/4/index.m3u8$LR•IPV4•29『线路76』
CCTV4中文国际,http://222.134.19.49:8090/631780421$LR•IPV4•29『线路77』
CCTV4中文国际,http://222.134.19.49:8090/608807419$LR•IPV4•29『线路78』
CCTV4中文国际,http://222.134.19.49:8090/608807416$LR•IPV4•29『线路79』
CCTV4中文国际,http://223.167.230.155:4022/rtp/239.45.0.2:5140$LR•IPV4•29『线路80』
CCTV4中文国际,http://198.204.240.250:82/live/cctv4k.m3u8$LR•IPV4•29『线路81』
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$LR•IPV4•29『线路82』
CCTV5体育,http://49.232.143.177:80/pyxg/hmy.php?id=CCTV5&key=***$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5体育,http://smartzhu.cn:1234/641886683$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5体育,http://chen.ccwu.cc:1234/641886683$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5体育,http://2280.eu.org:1234/641886683$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV5体育,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV5体育,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV5体育,http://192.151.150.154/live/cctv5hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV5体育,http://192.151.150.154/live/cctv5p.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV5体育,http://198.204.228.26/live/cctv5hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV5体育,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
