央视卫视,#genre#
CCTV1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV1综合,https://cdn6.cc.cd/163189/cctv1$LR•IPV4•29『线路22』
CCTV1综合,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路23』
CCTV1综合,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路24』
CCTV1综合,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路25』
CCTV1综合,http://nas.51pan.cn:8089/608807420$LR•IPV4•29『线路26』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路27』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路30』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路31』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路32』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路33』
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路34』
CCTV1综合,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路35』
CCTV1综合,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路36』
CCTV1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路37』
CCTV1综合,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路38』
CCTV1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路39』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路40』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』
CCTV1综合,http://f.123.rr.kg/163189/cctv1$LR•IPV4•29『线路42』
CCTV1综合,http://42.240.145.105:2003/zhao.php?id=CCTV1$LR•IPV4•29『线路43』
CCTV1综合,http://120.48.113.49:6006/608807420$LR•IPV4•29『线路44』
CCTV1综合,http://c.123.rr.kg/163189/cctv1$LR•IPV4•29『线路45』
CCTV1综合,http://218.206.193.218:8888/hls/1/index.m3u8$LR•IPV4•29『线路46』
CCTV1综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$LR•IPV4•29『线路47』
CCTV1综合,http://223.167.230.155:4022/rtp/239.45.3.145:5140$LR•IPV4•29『线路48』
CCTV1综合,http://114.254.34.238:8888/rtp/239.3.1.129:8008$LR•IPV4•29『线路49』
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路50』
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路51』
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路52』
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•29『线路53』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://mg.cttv.vip/631780532$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://nas.51pan.cn:8089/631780532$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路18』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路19』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路20』
CCTV2财经,http://nas.51pan.cn:8089/631780532$LR•IPV4•29『线路21』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路22』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路24』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路26』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路27』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路28』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路29』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路30』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路31』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路32』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路33』
CCTV2财经,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路34』
CCTV2财经,http://f.123.rr.kg/163189/cctv2$LR•IPV4•29『线路35』
CCTV2财经,http://42.240.145.105:2003/zhao.php?id=CCTV2$LR•IPV4•29『线路36』
CCTV2财经,http://120.48.113.49:6006/631780532$LR•IPV4•29『线路37』
CCTV2财经,http://218.206.193.218:8888/hls/2/index.m3u8$LR•IPV4•29『线路38』
CCTV2财经,http://222.134.19.49:8090/631780532$LR•IPV4•29『线路39』
CCTV2财经,http://223.167.230.155:4022/rtp/239.45.3.208:5140$LR•IPV4•29『线路40』
CCTV2财经,http://114.254.34.238:8888/rtp/239.3.1.60:8084$LR•IPV4•29『线路41』
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4•29『线路42』
CCTV2财经,http://txycdn5.video.qq.com/1370417302.m3u8?time=1787715424&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB6gH83Uu0ehzPcy9hF6IzZmkVTLNQ0bFBrfxa-l86rqEDUW68sQfW_juUSFpahrjfABcKBq4_s_gK3mD5-4iI10wa4mGx1pFv_g8UI1CvONR9O8WPn32LUAxrE4qq7MJuTq4_eQniw26RQpCifJy9c1hJe5oDwWHqNtPExp3NdwLkqwmkFwBrDFkgU9GmPzg6YSjhuN4u4oRFbbDR8nGQSaMSxT6b6bqBnd82-57z2LMUNEfeAtotkEm2x4KWfQx6H1EZkxcpk46lwkziSEFyGpUL0pv1TIUdJ6fkoWf-EkzIO0nlSeA3JrJ0sVYffalbJwGs7rjVKOBjcm5lwC9NYbnNvpYk8O-E_NAgIndMb_zyNhbqoDKLWBVqUXOAw3zwEMIS4-t9gtHdBFd7p6JOmDZICl_w0AwnSwSL6oVAJnSqkR1SD4ue0FAGXbXcpXV58nWpc8eO2tMJPNUm8AZfiHXMcD-cOuiSqksdM81yo1f2D2Qql4ECRkeNTjTfjNTHZm0Rx--h0zOQT1aBGVOqk9tABj_Qr9F3K4p5f_oLk1hKCe&drmtype=0$LR•IPV4•29『线路43』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://mg.cttv.vip/624878271$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://nas.51pan.cn:8089/624878271$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路19』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路20』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路21』
CCTV3综艺,http://nas.51pan.cn:8089/624878271$LR•IPV4•29『线路22』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路23』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路24』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路26』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路27』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路28』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路29』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路30』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路31』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路32』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路33』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路35』
CCTV3综艺,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路36』
CCTV3综艺,http://f.123.rr.kg/163189/cctv3$LR•IPV4•29『线路37』
CCTV3综艺,http://42.240.145.105:2003/zhao.php?id=CCTV3$LR•IPV4•29『线路38』
CCTV3综艺,http://120.48.113.49:6006/624878271$LR•IPV4•29『线路39』
CCTV3综艺,http://218.206.193.218:8888/hls/3/index.m3u8$LR•IPV4•29『线路40』
CCTV3综艺,http://222.134.19.49:8090/624878271$LR•IPV4•29『线路41』
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4•29『线路42』
CCTV3综艺,http://223.167.230.155:4022/rtp/239.45.1.68:5140$LR•IPV4•29『线路43』
CCTV3综艺,http://114.254.34.238:8888/rtp/239.3.1.172:8001$LR•IPV4•29『线路44』
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787715273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsCRkmmCp7h3eUeUXBE8RnUNte8jVfL1ooVNQ3tisoRECHC1VbvqO1uZkCxdztYVmIBcAQ9X4EYkh2yqUvKPXdWfxEcH9JzEZKesW4K7I57UHwXJSDQFXTN-KI3SMbUksWiebrjeF3uYYbdMSxZhBHxM2FrYuuw2-OJWstMoyjpbB_cZeuxs4WwWkESSQzPlVIsT-mxRkSYbuzd117FZZQywQ2am8ytVWduys_2mBP0DPWpw6KaPHUfDne_JboAHEXcZKprdWMT8c5xYtDXRBwRnUDqOK4Uuz0njLxJsEm6DVktC6eJjd6Z3mnVHKSGQ7893rDC6663DJ1Ag3vhbcG93UEPJz_hSMIgsrp3tqhkmpQNxABENA_0VbnRp8ZUrsQG5gzCmW4m5XMQgoE7qZ44xCza54tP6vforG7kmIfJVkePQpHDXfxNpI3YBBc6fNVfnSi5PL5XYPLsrYGIoLsGvbM6mY2lSGpqL9r_JnEeWSr-98GY-VYVXNBmL23T3t9M9DDuJkl7HK26oDF-1unpWPqpNqK0UE7YkQo-t6BQ-i2R&drmtype=0$LR•IPV4•29『线路45』
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787715303&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIvAYJ8OeVe130pj30cOxNFRotSkWIr1Kvqpf2BuCnvvEDM8OZJ7Pn0jRrhI8oXq_oABcEje6vfJYIpwnHzhx8OjnI4d68mwZxOXj64wpfEKv_rXPNPxKEvOq0tsWba_qkSflpN1NStz33MpHwL7uSuB7Z2vcvqRMOPlpnVnVLy-993xx_tWyjKqy2zT--7a7kuu36wF2nV04IP-YRSV1WSZS6P_GYgPRkKZKTybI9mI2ag2jssP3U0zagHU0vJLssyq9RAxI8JfSCuJ0vNwlHmky4RS2aGLTZgmb_-XxP_etW192yJeZD2UxJTfSfpF9oGH7ZaT9mNNSwmlR0o49Gimgu3g1pVwvOt55YHYB8h9X8ER5s7FGarleLHCZOJnPzcvAPIV5h7qbY8g6BSKx-YcO54oNxQ9oDSMqPooh8NeXJlvCPernaNkAIkmo9kxYZH0q6753gKLJp0pqsxzDnN0pQmea-GvV00g6DQPWGT5r-k6a-TT_nb9-uXX7SOZlauc2HBnRbh-HSJdBgjStvqmU8R2MR4PuGv0mMfp2s3XpEK4&drmtype=0$LR•IPV4•29『线路46』
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14899910994_strL_GameAvcFhdL0.flv?txSecret=3166111fb8f2be504085be5474dca5c7&txTime=6a8f8fc7&stat=ZobeRm8apIHZV94ojiUwS%2FYZQz5oFcVEJuHgAGD7BsszhiVlZ1IV1FcgEVUAtnS9&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=4EkA3WI2vEc&ss=s20&tfc_buyer=0$LR•IPV4•29『线路47』
CCTV3综艺,http://txycdn.video.qq.com/1370781402.m3u8?time=1787715305&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8Y8I1dLo6WHXZDZ2V5hfgQ4TtEHlpwdwp4vZMYMAYfED189bgiKxotxp6z3KCCXYIBcMp-ZGXlfmxJWpM6-NkD_MR92yUQl4vFGnKz8PUG5yWN82SrBISTlT1RNEZB8_-RSnxeQ4YfxZfTf3NkSfhmNMa7q2nW6P5Os5syymVVKEBT1zsk5KPltFjAf-Bd1FP2gjBcHoQzeNt7v1weWzF2lZD1ndPTXvzbyeKXXBZilP8oC0okNZ054fEv24RsXwmVDAUNPQDUh1jDmIVgW3H3-rMjrBTlCiYxyaIds-SumblyHoorhuomLEGzSHQfM_1BUlMyqcQw0hwc778a7ZjEdq4PpMJzeIFjFM4K5jsCaVk03w0DbNHnre9GdQZfcQZZf_UVMM9_80D_GXX2JCITPL2WcJ1n00XH99_6NO3Bbq8EVYQW9Z-Eb6pFhCYS_pk7jde4vU7q6NKz9HGGpea7joValu-fEisShetvP7zJoyxkaZlyWDHHGBSLdP5eaQ08EkZrJdKdOumXogsfV79B_dvydtWTVO6YkP8T0UwL0mJV&drmtype=0$LR•IPV4•29『线路48』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV4中文国际,http://mg.cttv.vip/631780421$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV4中文国际,http://mg.cttv.vip/608807419$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV4中文国际,http://mg.cttv.vip/608807416$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4中文国际,http://nas.51pan.cn:8089/631780421$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV4中文国际,http://nas.51pan.cn:8089/608807419$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV4中文国际,http://nas.51pan.cn:8089/608807416$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路31』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路32』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路33』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路34』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路35』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路36』
CCTV4中文国际,http://nas.51pan.cn:8089/631780421$LR•IPV4•29『线路37』
CCTV4中文国际,http://nas.51pan.cn:8089/608807419$LR•IPV4•29『线路38』
CCTV4中文国际,http://nas.51pan.cn:8089/608807416$LR•IPV4•29『线路39』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路40』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路41』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路42』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路43』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路44』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路45』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路46』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路47』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路48』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路49』
