央视卫视,#genre#
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路6』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路7』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路8』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路9』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路10』
CCTV3综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路2』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路4』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路5』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路6』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路7』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路8』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路9』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路10』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路11』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路12』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路13』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路10』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路11』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路12』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路13』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路14』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路15』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路16』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路17』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路18』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=5$LR•IPV4•29『线路30』$LR•IPV4•29『线路19』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=9$LR•IPV4•29『线路31』$LR•IPV4•29『线路20』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=14$LR•IPV4•29『线路32』$LR•IPV4•29『线路21』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=13$LR•IPV4•29『线路33』$LR•IPV4•29『线路22』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2$LR•IPV4•29『线路34』$LR•IPV4•29『线路23』
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780534800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9484d5825d9a1ff6e1efb1ea0309fc43&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路35』$LR•IPV4•29『线路24』
CCTV5体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5体育,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路11』$LR•IPV4•29『线路3』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路4』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路5』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路6』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路7』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路8』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路11』
CCTV5体育,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路12』
CCTV5体育,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路13』
CCTV5体育,http://192.151.150.154/live/cctv5hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路14』
CCTV5体育,http://192.151.150.154/live/cctv5p.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路15』
CCTV5体育,http://198.204.228.26/live/cctv5hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路16』
CCTV5体育,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路17』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路18』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路19』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路20』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路35』$LR•IPV4•29『线路21』
CCTV5体育,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路22』
CCTV5体育,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路23』
CCTV5体育,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路38』$LR•IPV4•29『线路24』
CCTV5体育,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路39』$LR•IPV4•29『线路25』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•IPV4•29『线路40』$LR•IPV4•29『线路26』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=9$LR•IPV4•29『线路41』$LR•IPV4•29『线路27』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=14$LR•IPV4•29『线路42』$LR•IPV4•29『线路28』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=12$LR•IPV4•29『线路43』$LR•IPV4•29『线路29』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=13$LR•IPV4•29『线路44』$LR•IPV4•29『线路30』
CCTV6电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路2』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路4』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路5』
CCTV6电影,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路6』
CCTV6电影,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路7』
CCTV6电影,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路8』
CCTV6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路9』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路10』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路11』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路12』
CCTV6电影,http://198.204.240.250:82/live/cctv6.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路13』
CCTV7国防军事,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路2』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路4』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路5』
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路6』
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路7』
CCTV7国防军事,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路8』
CCTV7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路9』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路10』
CCTV8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路2』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路4』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路5』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路6』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路7』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路8』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路9』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路10』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路11』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路12』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路13』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路14』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路15』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路16』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=12$LR•IPV4•29『线路23』$LR•IPV4•29『线路17』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=6$LR•IPV4•29『线路24』$LR•IPV4•29『线路18』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=7$LR•IPV4•29『线路25』$LR•IPV4•29『线路19』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路1』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路2』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路3』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路4』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路5』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路6』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路7』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路8』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路9』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路10』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路11』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路12』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路13』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•IPV4•29『线路21』$LR•IPV4•29『线路14』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•IPV4•29『线路22』$LR•IPV4•29『线路15』
CCTV10科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路10』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路11』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路12』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•IPV4•29『线路21』$LR•IPV4•29『线路13』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路14』
CCTV10科教,http://101.66.198.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路15』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路1』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路2』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路3』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路4』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路5』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路6』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路7』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路8』
