央视卫视,#genre#
CCTV1综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV1综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV1综合,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv1$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV1综合,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV1综合,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV1综合,http://223.95.198.3:8000/hls/1/index.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路28』
CCTV1综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1$LR•IPV4•29『线路32』$LR•IPV4•29『线路29』
CCTV1综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1$LR•IPV4•29『线路33』$LR•IPV4•29『线路30』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路31』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路32』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路33』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路34』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路38』$LR•IPV4•29『线路35』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路39』$LR•IPV4•29『线路36』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路40』$LR•IPV4•29『线路37』
CCTV1综合,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路41』$LR•IPV4•29『线路38』
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604061802061036f1ebf85f4aef8fd7f9558e19ea89&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260406180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260406180206&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bcaf61ee296284d45ed84c7722a6afd$LR•IPV4•29『线路42』$LR•IPV4•29『线路39』
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$LR•IPV4•29『线路43』$LR•IPV4•29『线路40』
CCTV1综合,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4•29『线路44』$LR•IPV4•29『线路41』
CCTV1综合,http://m.061899.xyz/mg/cctv1$LR•IPV4•29『线路45』$LR•IPV4•29『线路42』
CCTV1综合,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$LR•IPV4•29『线路46』$LR•IPV4•29『线路43』
CCTV1综合,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•29『线路47』$LR•IPV4•29『线路44』
CCTV1综合,http://125.42.148.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路48』$LR•IPV4•29『线路45』
CCTV1综合,http://125.42.148.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路49』$LR•IPV4•29『线路46』
CCTV1综合,http://125.42.150.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路50』$LR•IPV4•29『线路47』
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://182.150.23.74:808/hls/2/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2财经,http://129.204.241.23:1234/631780532$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2财经,http://119.29.13.205:1234/631780532$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2财经,http://106.14.225.22:9999/631780532$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2财经,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2财经,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv2$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV2财经,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV2财经,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV2财经,http://223.95.198.3:8000/hls/2/index.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV2财经,http://gxyd.484947.xyz/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV2财经,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
CCTV2财经,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路34』$LR•IPV4•29『线路33』
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260406180206d8420e37ef254e1680370f0f2c0731e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260406180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260406180206&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7c48a15b0b17824bea15819b0ac9c28$LR•IPV4•29『线路35』$LR•IPV4•29『线路34』
CCTV2财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$LR•IPV4•29『线路36』$LR•IPV4•29『线路35』
CCTV2财经,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4•29『线路37』$LR•IPV4•29『线路36』
CCTV2财经,http://m.061899.xyz/mg/cctv2$LR•IPV4•29『线路38』$LR•IPV4•29『线路37』
CCTV2财经,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd$LR•IPV4•29『线路39』$LR•IPV4•29『线路38』
CCTV2财经,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•29『线路40』$LR•IPV4•29『线路39』
CCTV2财经,http://125.42.148.129:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路41』$LR•IPV4•29『线路40』
CCTV2财经,http://125.42.148.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路42』$LR•IPV4•29『线路41』
CCTV2财经,http://125.42.150.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路43』$LR•IPV4•29『线路42』
CCTV2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路44』$LR•IPV4•29『线路43』
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://182.150.23.74:808/hls/3/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://dd.ddzb.fun/php/migu.php?id=cctv3$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV3综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV3综艺,http://129.204.241.23:1234/624878271$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV3综艺,http://119.29.13.205:1234/624878271$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV3综艺,http://106.14.225.22:9999/624878271$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV3综艺,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV3综艺,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv3$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV3综艺,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV3综艺,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV3综艺,http://223.95.198.3:8000/hls/3/index.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路26』
CCTV3综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1$LR•IPV4•29『线路29』$LR•IPV4•29『线路27』
CCTV3综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1$LR•IPV4•29『线路30』$LR•IPV4•29『线路28』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路29』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路30』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路31』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路32』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路33』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路34』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路35』
CCTV3综艺,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路38』$LR•IPV4•29『线路36』
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026040618020665a09827a1b84294aad2c850c9297b19&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260406180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260406180206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2af125f145437a0b140f712e8fd93cab$LR•IPV4•29『线路39』$LR•IPV4•29『线路37』
CCTV3综艺,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$LR•IPV4•29『线路40』$LR•IPV4•29『线路38』
CCTV3综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4•29『线路41』$LR•IPV4•29『线路39』
CCTV3综艺,http://m.061899.xyz/mg/cctv3$LR•IPV4•29『线路42』$LR•IPV4•29『线路40』
CCTV3综艺,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd$LR•IPV4•29『线路43』$LR•IPV4•29『线路41』
CCTV3综艺,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•29『线路44』$LR•IPV4•29『线路42』
CCTV3综艺,http://125.42.148.129:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路45』$LR•IPV4•29『线路43』
CCTV3综艺,http://125.42.148.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路46』$LR•IPV4•29『线路44』
CCTV3综艺,http://125.42.150.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路47』$LR•IPV4•29『线路45』
CCTV3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路48』$LR•IPV4•29『线路46』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
CCTV4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
CCTV4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4•29『线路7』$LR•IPV4•29『线路5』
CCTV4中文国际,http://67.220.71.199:2347/livehttpplay?channel_id=30029$LR•IPV4•29『线路8』$LR•IPV4•29『线路6』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路9』$LR•IPV4•29『线路7』
CCTV4中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路8』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路11』$LR•IPV4•29『线路9』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路12』$LR•IPV4•29『线路10』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路13』$LR•IPV4•29『线路11』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路14』$LR•IPV4•29『线路12』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路15』$LR•IPV4•29『线路13』
CCTV4中文国际,http://129.204.241.23:1234/631780421$LR•IPV4•29『线路16』$LR•IPV4•29『线路14』
CCTV4中文国际,http://129.204.241.23:1234/608807419$LR•IPV4•29『线路17』$LR•IPV4•29『线路15』
CCTV4中文国际,http://129.204.241.23:1234/608807416$LR•IPV4•29『线路18』$LR•IPV4•29『线路16』
CCTV4中文国际,http://119.29.13.205:1234/631780421$LR•IPV4•29『线路19』$LR•IPV4•29『线路17』
CCTV4中文国际,http://119.29.13.205:1234/608807419$LR•IPV4•29『线路20』$LR•IPV4•29『线路18』
CCTV4中文国际,http://119.29.13.205:1234/608807416$LR•IPV4•29『线路21』$LR•IPV4•29『线路19』
CCTV4中文国际,http://106.14.225.22:9999/631780421$LR•IPV4•29『线路22』$LR•IPV4•29『线路20』
CCTV4中文国际,http://106.14.225.22:9999/608807419$LR•IPV4•29『线路23』$LR•IPV4•29『线路21』
CCTV4中文国际,http://106.14.225.22:9999/608807416$LR•IPV4•29『线路24』$LR•IPV4•29『线路22』
