央视卫视,#genre#
CCTV4中文国际,http://45.192.97.170:8880/play/4.m3u8$LR•IPV4•29『线路1』
CCTV4中文国际,http://45.192.97.170:8880/play/18.m3u8$LR•IPV4•29『线路2』
CCTV4中文国际,http://45.192.97.170:8880/play/19.m3u8$LR•IPV4•29『线路3』
CCTV4中文国际,http://45.192.97.170:8880/play/359.m3u8$LR•IPV4•29『线路4』
CCTV4中文国际,http://45.192.97.170:8880/play/475.m3u8$LR•IPV4•29『线路5』
CCTV4中文国际,http://45.192.97.170:8880/play/611.m3u8$LR•IPV4•29『线路6』
CCTV4中文国际,http://45.192.97.170:8880/play/653.m3u8$LR•IPV4•29『线路7』
CCTV4中文国际,http://45.192.97.170:8880/play/695.m3u8$LR•IPV4•29『线路8』
CCTV4中文国际,http://45.192.97.170:8880/play/742.m3u8$LR•IPV4•29『线路9』
CCTV4中文国际,http://45.192.97.170:8880/play/795.m3u8$LR•IPV4•29『线路10』
CCTV4中文国际,http://45.192.97.170:8880/play/796.m3u8$LR•IPV4•29『线路11』
CCTV4中文国际,http://45.192.97.170:8880/play/868.m3u8$LR•IPV4•29『线路12』
CCTV4中文国际,http://45.192.97.170:8880/play/1851.m3u8$LR•IPV4•29『线路13』
CCTV4中文国际,http://45.192.97.170:8880/play/2352.m3u8$LR•IPV4•29『线路14』
CCTV4中文国际,http://45.192.97.170:8880/play/2689.m3u8$LR•IPV4•29『线路15』
CCTV4中文国际,http://45.192.97.170:8880/play/2705.m3u8$LR•IPV4•29『线路16』
CCTV4中文国际,http://45.192.97.170:8880/play/3382.m3u8$LR•IPV4•29『线路17』
CCTV4中文国际,http://45.192.97.170:8880/play/3383.m3u8$LR•IPV4•29『线路18』
CCTV4中文国际,http://45.192.97.170:8880/play/3384.m3u8$LR•IPV4•29『线路19』
CCTV4中文国际,http://45.192.97.170:8880/play/3401.m3u8$LR•IPV4•29『线路20』
CCTV4中文国际,http://45.192.97.170:8880/play/3591.m3u8$LR•IPV4•29『线路21』
CCTV4中文国际,http://45.192.97.170:8880/play/3592.m3u8$LR•IPV4•29『线路22』
CCTV4中文国际,http://45.192.97.170:8880/play/3593.m3u8$LR•IPV4•29『线路23』
CCTV4中文国际,http://45.192.97.170:8880/play/3835.m3u8$LR•IPV4•29『线路24』
CCTV4中文国际,http://45.192.97.170:8880/play/3836.m3u8$LR•IPV4•29『线路25』
CCTV4中文国际,http://45.192.97.170:8880/play/3837.m3u8$LR•IPV4•29『线路26』
CCTV4中文国际,http://45.192.97.170:8880/play/3963.m3u8$LR•IPV4•29『线路27』
CCTV4中文国际,http://45.192.97.170:8880/play/3964.m3u8$LR•IPV4•29『线路28』
CCTV4中文国际,http://45.192.97.170:8880/play/3965.m3u8$LR•IPV4•29『线路29』
CCTV4中文国际,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4•29『线路30』
CCTV4中文国际,http://223.167.209.88:1234/631780421$LR•IPV4•29『线路31』
CCTV4中文国际,http://112.85.93.6:7788/631780421$LR•IPV4•29『线路32』
CCTV4中文国际,http://2280.eu.org:1234/631780421$LR•IPV4•29『线路33』
CCTV4中文国际,http://42.193.195.163:3000/631780421$LR•IPV4•29『线路34』
CCTV4中文国际,http://223.167.209.88:1234/608807419$LR•IPV4•29『线路35』
CCTV4中文国际,http://112.85.93.6:7788/608807419$LR•IPV4•29『线路36』
CCTV4中文国际,http://2280.eu.org:1234/608807419$LR•IPV4•29『线路37』
CCTV4中文国际,http://42.193.195.163:3000/608807419$LR•IPV4•29『线路38』
CCTV4中文国际,http://223.167.209.88:1234/608807416$LR•IPV4•29『线路39』
CCTV4中文国际,http://112.85.93.6:7788/608807416$LR•IPV4•29『线路40』
CCTV4中文国际,http://2280.eu.org:1234/608807416$LR•IPV4•29『线路41』
CCTV4中文国际,http://42.193.195.163:3000/608807416$LR•IPV4•29『线路42』
CCTV5体育,http://45.192.97.170:8880/play/5.m3u8$LR•IPV4•29『线路1』
CCTV5体育,http://45.192.97.170:8880/play/360.m3u8$LR•IPV4•29『线路2』
CCTV5体育,http://45.192.97.170:8880/play/476.m3u8$LR•IPV4•29『线路3』
CCTV5体育,http://45.192.97.170:8880/play/612.m3u8$LR•IPV4•29『线路4』
CCTV5体育,http://45.192.97.170:8880/play/654.m3u8$LR•IPV4•29『线路5』
CCTV5体育,http://45.192.97.170:8880/play/696.m3u8$LR•IPV4•29『线路6』
CCTV5体育,http://45.192.97.170:8880/play/743.m3u8$LR•IPV4•29『线路7』
CCTV5体育,http://45.192.97.170:8880/play/797.m3u8$LR•IPV4•29『线路8』
CCTV5体育,http://45.192.97.170:8880/play/869.m3u8$LR•IPV4•29『线路9』
CCTV5体育,http://45.192.97.170:8880/play/1852.m3u8$LR•IPV4•29『线路10』
CCTV5体育,http://45.192.97.170:8880/play/2690.m3u8$LR•IPV4•29『线路11』
CCTV5体育,http://45.192.97.170:8880/play/3386.m3u8$LR•IPV4•29『线路12』
CCTV5体育,http://45.192.97.170:8880/play/3594.m3u8$LR•IPV4•29『线路13』
CCTV5体育,http://45.192.97.170:8880/play/3838.m3u8$LR•IPV4•29『线路14』
CCTV5体育,http://45.192.97.170:8880/play/3966.m3u8$LR•IPV4•29『线路15』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路16』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路17』
CCTV5体育,http://223.167.209.88:1234/641886683$LR•IPV4•29『线路18』
CCTV5体育,http://112.85.93.6:7788/641886683$LR•IPV4•29『线路19』
CCTV5体育,http://2280.eu.org:1234/641886683$LR•IPV4•29『线路20』
CCTV5体育,http://42.193.195.163:3000/641886683$LR•IPV4•29『线路21』
CCTV5+体育赛事,http://45.192.97.170:8880/play/6.m3u8$LR•IPV4•29『线路1』
CCTV5+体育赛事,http://45.192.97.170:8880/play/361.m3u8$LR•IPV4•29『线路2』
CCTV5+体育赛事,http://45.192.97.170:8880/play/477.m3u8$LR•IPV4•29『线路3』
CCTV5+体育赛事,http://45.192.97.170:8880/play/613.m3u8$LR•IPV4•29『线路4』
CCTV5+体育赛事,http://45.192.97.170:8880/play/655.m3u8$LR•IPV4•29『线路5』
CCTV5+体育赛事,http://45.192.97.170:8880/play/697.m3u8$LR•IPV4•29『线路6』
CCTV5+体育赛事,http://45.192.97.170:8880/play/798.m3u8$LR•IPV4•29『线路7』
CCTV5+体育赛事,http://45.192.97.170:8880/play/880.m3u8$LR•IPV4•29『线路8』
CCTV5+体育赛事,http://45.192.97.170:8880/play/1853.m3u8$LR•IPV4•29『线路9』
CCTV5+体育赛事,http://45.192.97.170:8880/play/2315.m3u8$LR•IPV4•29『线路10』
CCTV5+体育赛事,http://45.192.97.170:8880/play/2691.m3u8$LR•IPV4•29『线路11』
CCTV5+体育赛事,http://45.192.97.170:8880/play/3387.m3u8$LR•IPV4•29『线路12』
CCTV5+体育赛事,http://45.192.97.170:8880/play/3595.m3u8$LR•IPV4•29『线路13』
CCTV5+体育赛事,http://45.192.97.170:8880/play/3839.m3u8$LR•IPV4•29『线路14』
CCTV5+体育赛事,http://45.192.97.170:8880/play/3967.m3u8$LR•IPV4•29『线路15』
CCTV5+体育赛事,http://223.167.209.88:1234/641886773$LR•IPV4•29『线路16』
CCTV5+体育赛事,http://112.85.93.6:7788/641886773$LR•IPV4•29『线路17』
CCTV5+体育赛事,http://2280.eu.org:1234/641886773$LR•IPV4•29『线路18』
CCTV5+体育赛事,http://42.193.195.163:3000/641886773$LR•IPV4•29『线路19』
CCTV6电影,http://45.192.97.170:8880/play/7.m3u8$LR•IPV4•29『线路1』
CCTV6电影,http://45.192.97.170:8880/play/362.m3u8$LR•IPV4•29『线路2』
CCTV6电影,http://45.192.97.170:8880/play/478.m3u8$LR•IPV4•29『线路3』
CCTV6电影,http://45.192.97.170:8880/play/614.m3u8$LR•IPV4•29『线路4』
CCTV6电影,http://45.192.97.170:8880/play/656.m3u8$LR•IPV4•29『线路5』
CCTV6电影,http://45.192.97.170:8880/play/698.m3u8$LR•IPV4•29『线路6』
CCTV6电影,http://45.192.97.170:8880/play/744.m3u8$LR•IPV4•29『线路7』
CCTV6电影,http://45.192.97.170:8880/play/799.m3u8$LR•IPV4•29『线路8』
CCTV6电影,http://45.192.97.170:8880/play/800.m3u8$LR•IPV4•29『线路9』
CCTV6电影,http://45.192.97.170:8880/play/870.m3u8$LR•IPV4•29『线路10』
CCTV6电影,http://45.192.97.170:8880/play/1854.m3u8$LR•IPV4•29『线路11』
CCTV6电影,http://45.192.97.170:8880/play/2692.m3u8$LR•IPV4•29『线路12』
CCTV6电影,http://45.192.97.170:8880/play/3389.m3u8$LR•IPV4•29『线路13』
CCTV6电影,http://45.192.97.170:8880/play/3596.m3u8$LR•IPV4•29『线路14』
CCTV6电影,http://45.192.97.170:8880/play/3840.m3u8$LR•IPV4•29『线路15』
CCTV6电影,http://45.192.97.170:8880/play/3968.m3u8$LR•IPV4•29『线路16』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•29『线路17』
CCTV6电影,http://223.167.209.88:1234/624878396$LR•IPV4•29『线路18』
CCTV6电影,http://112.85.93.6:7788/624878396$LR•IPV4•29『线路19』
CCTV6电影,http://2280.eu.org:1234/624878396$LR•IPV4•29『线路20』
CCTV6电影,http://42.193.195.163:3000/624878396$LR•IPV4•29『线路21』
CCTV7国防军事,http://45.192.97.170:8880/play/8.m3u8$LR•IPV4•29『线路1』
CCTV7国防军事,http://45.192.97.170:8880/play/363.m3u8$LR•IPV4•29『线路2』
CCTV7国防军事,http://45.192.97.170:8880/play/479.m3u8$LR•IPV4•29『线路3』
CCTV7国防军事,http://45.192.97.170:8880/play/615.m3u8$LR•IPV4•29『线路4』
CCTV7国防军事,http://45.192.97.170:8880/play/657.m3u8$LR•IPV4•29『线路5』
CCTV7国防军事,http://45.192.97.170:8880/play/699.m3u8$LR•IPV4•29『线路6』
CCTV7国防军事,http://45.192.97.170:8880/play/745.m3u8$LR•IPV4•29『线路7』
CCTV7国防军事,http://45.192.97.170:8880/play/801.m3u8$LR•IPV4•29『线路8』
CCTV7国防军事,http://45.192.97.170:8880/play/802.m3u8$LR•IPV4•29『线路9』
CCTV7国防军事,http://45.192.97.170:8880/play/871.m3u8$LR•IPV4•29『线路10』
CCTV7国防军事,http://45.192.97.170:8880/play/1855.m3u8$LR•IPV4•29『线路11』
CCTV7国防军事,http://45.192.97.170:8880/play/2316.m3u8$LR•IPV4•29『线路12』
CCTV7国防军事,http://45.192.97.170:8880/play/2354.m3u8$LR•IPV4•29『线路13』
CCTV7国防军事,http://45.192.97.170:8880/play/2693.m3u8$LR•IPV4•29『线路14』
CCTV7国防军事,http://45.192.97.170:8880/play/3390.m3u8$LR•IPV4•29『线路15』
CCTV7国防军事,http://45.192.97.170:8880/play/3597.m3u8$LR•IPV4•29『线路16』
CCTV7国防军事,http://45.192.97.170:8880/play/3841.m3u8$LR•IPV4•29『线路17』
CCTV7国防军事,http://45.192.97.170:8880/play/3969.m3u8$LR•IPV4•29『线路18』
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•29『线路19』
CCTV7国防军事,http://223.167.209.88:1234/673168121$LR•IPV4•29『线路20』
CCTV7国防军事,http://112.85.93.6:7788/673168121$LR•IPV4•29『线路21』
CCTV7国防军事,http://2280.eu.org:1234/673168121$LR•IPV4•29『线路22』
CCTV7国防军事,http://42.193.195.163:3000/673168121$LR•IPV4•29『线路23』
CCTV8电视剧,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4•29『线路1』
CCTV8电视剧,http://45.192.97.170:8880/play/364.m3u8$LR•IPV4•29『线路2』
CCTV8电视剧,http://45.192.97.170:8880/play/480.m3u8$LR•IPV4•29『线路3』
CCTV8电视剧,http://45.192.97.170:8880/play/616.m3u8$LR•IPV4•29『线路4』
CCTV8电视剧,http://45.192.97.170:8880/play/658.m3u8$LR•IPV4•29『线路5』
CCTV8电视剧,http://45.192.97.170:8880/play/700.m3u8$LR•IPV4•29『线路6』
CCTV8电视剧,http://45.192.97.170:8880/play/746.m3u8$LR•IPV4•29『线路7』
CCTV8电视剧,http://45.192.97.170:8880/play/803.m3u8$LR•IPV4•29『线路8』
CCTV8电视剧,http://45.192.97.170:8880/play/804.m3u8$LR•IPV4•29『线路9』
CCTV8电视剧,http://45.192.97.170:8880/play/872.m3u8$LR•IPV4•29『线路10』
CCTV8电视剧,http://45.192.97.170:8880/play/1856.m3u8$LR•IPV4•29『线路11』
CCTV8电视剧,http://45.192.97.170:8880/play/2694.m3u8$LR•IPV4•29『线路12』
CCTV8电视剧,http://45.192.97.170:8880/play/3392.m3u8$LR•IPV4•29『线路13』
CCTV8电视剧,http://45.192.97.170:8880/play/3598.m3u8$LR•IPV4•29『线路14』
CCTV8电视剧,http://45.192.97.170:8880/play/3842.m3u8$LR•IPV4•29『线路15』
CCTV8电视剧,http://45.192.97.170:8880/play/3970.m3u8$LR•IPV4•29『线路16』
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4•29『线路17』
CCTV8电视剧,http://223.167.209.88:1234/624878356$LR•IPV4•29『线路18』
CCTV8电视剧,http://112.85.93.6:7788/624878356$LR•IPV4•29『线路19』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路20』
CCTV8电视剧,http://42.193.195.163:3000/624878356$LR•IPV4•29『线路21』
CCTV9纪录,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路1』
CCTV9纪录,http://45.192.97.170:8880/play/365.m3u8$LR•IPV4•29『线路2』
CCTV9纪录,http://45.192.97.170:8880/play/481.m3u8$LR•IPV4•29『线路3』
CCTV9纪录,http://45.192.97.170:8880/play/617.m3u8$LR•IPV4•29『线路4』
CCTV9纪录,http://45.192.97.170:8880/play/659.m3u8$LR•IPV4•29『线路5』
CCTV9纪录,http://45.192.97.170:8880/play/701.m3u8$LR•IPV4•29『线路6』
CCTV9纪录,http://45.192.97.170:8880/play/747.m3u8$LR•IPV4•29『线路7』
CCTV9纪录,http://45.192.97.170:8880/play/805.m3u8$LR•IPV4•29『线路8』
CCTV9纪录,http://45.192.97.170:8880/play/806.m3u8$LR•IPV4•29『线路9』
CCTV9纪录,http://45.192.97.170:8880/play/873.m3u8$LR•IPV4•29『线路10』
CCTV9纪录,http://45.192.97.170:8880/play/1857.m3u8$LR•IPV4•29『线路11』
CCTV9纪录,http://45.192.97.170:8880/play/2317.m3u8$LR•IPV4•29『线路12』
CCTV9纪录,http://45.192.97.170:8880/play/2356.m3u8$LR•IPV4•29『线路13』
CCTV9纪录,http://45.192.97.170:8880/play/2695.m3u8$LR•IPV4•29『线路14』
CCTV9纪录,http://45.192.97.170:8880/play/3393.m3u8$LR•IPV4•29『线路15』
CCTV9纪录,http://45.192.97.170:8880/play/3599.m3u8$LR•IPV4•29『线路16』
CCTV9纪录,http://45.192.97.170:8880/play/3843.m3u8$LR•IPV4•29『线路17』
CCTV9纪录,http://45.192.97.170:8880/play/3971.m3u8$LR•IPV4•29『线路18』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路19』
CCTV9纪录,http://223.167.209.88:1234/673168140$LR•IPV4•29『线路20』
CCTV9纪录,http://112.85.93.6:7788/673168140$LR•IPV4•29『线路21』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路22』
CCTV9纪录,http://42.193.195.163:3000/673168140$LR•IPV4•29『线路23』
CCTV10科教,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4•29『线路1』
CCTV10科教,http://45.192.97.170:8880/play/366.m3u8$LR•IPV4•29『线路2』
CCTV10科教,http://45.192.97.170:8880/play/482.m3u8$LR•IPV4•29『线路3』
CCTV10科教,http://45.192.97.170:8880/play/618.m3u8$LR•IPV4•29『线路4』
CCTV10科教,http://45.192.97.170:8880/play/660.m3u8$LR•IPV4•29『线路5』
CCTV10科教,http://45.192.97.170:8880/play/702.m3u8$LR•IPV4•29『线路6』
CCTV10科教,http://45.192.97.170:8880/play/748.m3u8$LR•IPV4•29『线路7』
CCTV10科教,http://45.192.97.170:8880/play/807.m3u8$LR•IPV4•29『线路8』
CCTV10科教,http://45.192.97.170:8880/play/808.m3u8$LR•IPV4•29『线路9』
CCTV10科教,http://45.192.97.170:8880/play/874.m3u8$LR•IPV4•29『线路10』
CCTV10科教,http://45.192.97.170:8880/play/1858.m3u8$LR•IPV4•29『线路11』
CCTV10科教,http://45.192.97.170:8880/play/2318.m3u8$LR•IPV4•29『线路12』
CCTV10科教,http://45.192.97.170:8880/play/2357.m3u8$LR•IPV4•29『线路13』
CCTV10科教,http://45.192.97.170:8880/play/2696.m3u8$LR•IPV4•29『线路14』
CCTV10科教,http://45.192.97.170:8880/play/3394.m3u8$LR•IPV4•29『线路15』
CCTV10科教,http://45.192.97.170:8880/play/3600.m3u8$LR•IPV4•29『线路16』
CCTV10科教,http://45.192.97.170:8880/play/3844.m3u8$LR•IPV4•29『线路17』
CCTV10科教,http://45.192.97.170:8880/play/3972.m3u8$LR•IPV4•29『线路18』
CCTV10科教,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4•29『线路19』
CCTV10科教,http://223.167.209.88:1234/624878405$LR•IPV4•29『线路20』
CCTV10科教,http://112.85.93.6:7788/624878405$LR•IPV4•29『线路21』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路22』
CCTV10科教,http://42.193.195.163:3000/624878405$LR•IPV4•29『线路23』
CCTV11戏曲,http://45.192.97.170:8880/play/12.m3u8$LR•IPV4•29『线路1』
CCTV11戏曲,http://45.192.97.170:8880/play/367.m3u8$LR•IPV4•29『线路2』
CCTV11戏曲,http://45.192.97.170:8880/play/483.m3u8$LR•IPV4•29『线路3』
CCTV11戏曲,http://45.192.97.170:8880/play/619.m3u8$LR•IPV4•29『线路4』
CCTV11戏曲,http://45.192.97.170:8880/play/661.m3u8$LR•IPV4•29『线路5』
CCTV11戏曲,http://45.192.97.170:8880/play/703.m3u8$LR•IPV4•29『线路6』
CCTV11戏曲,http://45.192.97.170:8880/play/749.m3u8$LR•IPV4•29『线路7』
CCTV11戏曲,http://45.192.97.170:8880/play/809.m3u8$LR•IPV4•29『线路8』
CCTV11戏曲,http://45.192.97.170:8880/play/875.m3u8$LR•IPV4•29『线路9』
CCTV11戏曲,http://45.192.97.170:8880/play/1859.m3u8$LR•IPV4•29『线路10』
CCTV11戏曲,http://45.192.97.170:8880/play/2358.m3u8$LR•IPV4•29『线路11』
CCTV11戏曲,http://45.192.97.170:8880/play/2697.m3u8$LR•IPV4•29『线路12』
CCTV11戏曲,http://45.192.97.170:8880/play/3395.m3u8$LR•IPV4•29『线路13』
CCTV11戏曲,http://45.192.97.170:8880/play/3601.m3u8$LR•IPV4•29『线路14』
CCTV11戏曲,http://45.192.97.170:8880/play/3845.m3u8$LR•IPV4•29『线路15』
CCTV11戏曲,http://45.192.97.170:8880/play/3973.m3u8$LR•IPV4•29『线路16』
CCTV11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4•29『线路17』
CCTV11戏曲,http://223.167.209.88:1234/667987558$LR•IPV4•29『线路18』
CCTV11戏曲,http://112.85.93.6:7788/667987558$LR•IPV4•29『线路19』
CCTV11戏曲,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路20』
CCTV11戏曲,http://42.193.195.163:3000/667987558$LR•IPV4•29『线路21』
CCTV12社会与法,http://45.192.97.170:8880/play/13.m3u8$LR•IPV4•29『线路1』
CCTV12社会与法,http://45.192.97.170:8880/play/368.m3u8$LR•IPV4•29『线路2』
CCTV12社会与法,http://45.192.97.170:8880/play/484.m3u8$LR•IPV4•29『线路3』
CCTV12社会与法,http://45.192.97.170:8880/play/620.m3u8$LR•IPV4•29『线路4』
CCTV12社会与法,http://45.192.97.170:8880/play/662.m3u8$LR•IPV4•29『线路5』
CCTV12社会与法,http://45.192.97.170:8880/play/704.m3u8$LR•IPV4•29『线路6』
CCTV12社会与法,http://45.192.97.170:8880/play/750.m3u8$LR•IPV4•29『线路7』
CCTV12社会与法,http://45.192.97.170:8880/play/810.m3u8$LR•IPV4•29『线路8』
CCTV12社会与法,http://45.192.97.170:8880/play/876.m3u8$LR•IPV4•29『线路9』
CCTV12社会与法,http://45.192.97.170:8880/play/1860.m3u8$LR•IPV4•29『线路10』
CCTV12社会与法,http://45.192.97.170:8880/play/2319.m3u8$LR•IPV4•29『线路11』
CCTV12社会与法,http://45.192.97.170:8880/play/2359.m3u8$LR•IPV4•29『线路12』
CCTV12社会与法,http://45.192.97.170:8880/play/2698.m3u8$LR•IPV4•29『线路13』
CCTV12社会与法,http://45.192.97.170:8880/play/3396.m3u8$LR•IPV4•29『线路14』
CCTV12社会与法,http://45.192.97.170:8880/play/3602.m3u8$LR•IPV4•29『线路15』
CCTV12社会与法,http://45.192.97.170:8880/play/3846.m3u8$LR•IPV4•29『线路16』
CCTV12社会与法,http://45.192.97.170:8880/play/3974.m3u8$LR•IPV4•29『线路17』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』
CCTV12社会与法,http://223.167.209.88:1234/673168185$LR•IPV4•29『线路19』
CCTV12社会与法,http://112.85.93.6:7788/673168185$LR•IPV4•29『线路20』
