灵鹿整合,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000104.m3u8
云南卫视高清,http://120.76.248.139/live/bfgd/4200000076.m3u8
亚洲卫视,https://liveh34.vtvprime.vn/hls/SCTV11/01.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8
内蒙古卫视,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
农林卫视,http://111.56.90.5/000000000000/1000000005000266003/1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰卫视中文,https://liveh34.vtvprime.vn/hls/SCTV12/03.m3u8
凤凰卫视资讯,https://liveh34.vtvprime.vn/hls/SCTV13/03.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
北京卫视高清,http://120.76.248.139/live/bfgd/4200000122.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视高清,http://120.76.248.139/live/bfgd/4200000149.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000166.m3u8
四川卫视高清,http://120.76.248.139/live/bfgd/4200000073.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/migu/838151753.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视HD,http://120.76.248.139/live/bfgd/4200000084.m3u8
天津卫视高清,http://120.76.248.139/live/bfgd/4200000167.m3u8
宁夏卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
安多卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
安徽卫视高清,http://120.76.248.139/live/bfgd/4200000222.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
山东教育卫视,https://0472.org/hls/cgtnd.m3u8
山西卫视,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
山西卫视HD,http://120.76.248.139/live/bfgd/4200000110.m3u8
山西卫视高清,http://120.76.248.139/live/bfgd/4200000175.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
广东卫视高清,http://120.76.248.139/live/bfgd/4200000139.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
广西卫视高清,http://120.76.248.139/live/bfgd/4200000187.m3u8
康巴卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
新疆兵团卫视,http://120.76.248.139/live/bfgd/4200000219.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000305.m3u8
江苏卫视高清,http://120.76.248.139/live/bfgd/4200000168.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000306.m3u8
江西卫视高清,http://120.76.248.139/live/bfgd/4200000070.m3u8
河北卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000177.m3u8
河北卫视高清,http://120.76.248.139/live/bfgd/4200000112.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
河南卫视高清,http://120.76.248.139/live/bfgd/4200000155.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
浙江卫视高清,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视高清,http://120.76.248.139/live/bfgd/4200000140.m3u8
海峡卫视,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000176.m3u8
湖北卫视高清,http://120.76.248.139/live/bfgd/4200000610.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000180.m3u8
湖南卫视高清,http://120.76.248.139/live/bfgd/4200000068.m3u8
甘肃卫视,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
甘肃卫视高清,http://120.76.248.139/live/bfgd/4200000105.m3u8
福建东南卫视高清,http://120.76.248.139/live/bfgd/4200000071.m3u8
蒙语卫视,https://0472.org/hls/cgtnf.m3u8
藏语卫视,https://0472.org/hls/cgtn.m3u8
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8
贵州卫视,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
贵州卫视高清,http://120.76.248.139/live/bfgd/4200000072.m3u8
辽宁卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000307.m3u8
辽宁卫视高清,http://120.76.248.139/live/bfgd/4200000153.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
重庆卫视高清,http://120.76.248.139/live/bfgd/4200000075.m3u8
陕西农林卫视,http://120.76.248.139/live/bfgd/4200000277.m3u8
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
陕西卫视高清,http://120.76.248.139/live/bfgd/4200000179.m3u8
青海卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
香港卫视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000164.m3u8
黑龙江卫视高清,http://120.76.248.139/live/bfgd/4200000229.m3u8
