央视卫视,#genre#
CCTV1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1综合,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV1综合,https://cdn6.cc.cd/163189/cctv1$LR•IPV4•29『线路24』
CCTV1综合,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路25』
CCTV1综合,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路26』
CCTV1综合,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路27』
CCTV1综合,http://116.147.111.62:7788/608807420$LR•IPV4•29『线路28』
CCTV1综合,http://www.ikerobot.com:1234/608807420$LR•IPV4•29『线路29』
CCTV1综合,http://p.08top.top:8088/608807420$LR•IPV4•29『线路30』
CCTV1综合,http://mg.cttv.vip/608807420$LR•IPV4•29『线路31』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路32』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路35』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路36』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路37』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路38』
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路39』
CCTV1综合,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路40』
CCTV1综合,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路41』
CCTV1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路42』
CCTV1综合,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路43』
CCTV1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路44』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路45』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路46』
CCTV1综合,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路47』
CCTV1综合,http://119.233.255.62:1234/608807420$LR•IPV4•29『线路48』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路49』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路50』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路51』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路52』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路53』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$2M$LR•IPV4•29『线路54』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路55』
CCTV1综合,http://124.77.202.8:49155/608807420$LR•IPV4•29『线路56』
CCTV1综合,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路57』
CCTV1综合,http://c.123.rr.kg/163189/cctv1$LR•IPV4•29『线路58』
CCTV1综合,http://223.167.230.155:4022/rtp/239.45.3.145:5140$LR•IPV4•29『线路59』
CCTV1综合,http://114.254.38.54:8888/rtp/239.3.1.129:8008$LR•IPV4•29『线路60』
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路61』
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路62』
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路63』
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•29『线路64』
CCTV1综合,http://txycdn.video.qq.com/1755328503.m3u8?time=1787494205&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOCV8cbsv1TCEj0FriTHrd6Ag_A5pKZv9bmnJTfCcya7EG7J_0FnzQ2-jZdxS6UAlSkBcBKSxOBn6eqryZvIC981Ra7_tjOLy8Xi4QnDqZAI9_sgSXKX_bbJRVIIZkzaMX2iMjBG2_mndAxRWMs3lVekuPZAri4x_D2Fmkc7xLf6bCPTzdAsnWQrVX3DZVTTiMFQuGBY0J4vPjR1FNIAWj7hKzYhSLs14fg5m0Ve2mfqr89FAzygWnSDx5gyVolE26EXesgQGNXSTUYzAohFrkS29MIHBv5x6DpZSANhuScxQdLUN-jtYLv2PA3iq0myYioAhDQeC2pz0d4ItTFhPllBsLTHhYIPnR_6k-rZ3fwo6dJKurGBsdYtex7K0QKuYxkQ9a3W9dmKr7E4mmU4yfF2-B7qi1powHENiZdfQsj46VTIIB0N0k-20wKLgJhXGMwXoFNVHkplDeD_csW9Lp0D6mMsdeLZlglwAXgurw6utlzRV8y0Y_msXRep29uceOf1U3dbSv4NDHhfDIT4avjk8Dq4kb_of1jCuOhnJm9sPKmn&drmtype=0$LR•IPV4•29『线路65』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://116.147.111.62:7788/631780532$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://www.ikerobot.com:1234/631780532$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://p.08top.top:8088/631780532$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://mg.cttv.vip/631780532$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路20』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路21』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路22』
CCTV2财经,http://116.147.111.62:7788/631780532$LR•IPV4•29『线路23』
CCTV2财经,http://www.ikerobot.com:1234/631780532$LR•IPV4•29『线路24』
CCTV2财经,http://p.08top.top:8088/631780532$LR•IPV4•29『线路25』
CCTV2财经,http://mg.cttv.vip/631780532$LR•IPV4•29『线路26』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路27』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路31』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路32』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路33』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路34』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路35』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路36』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路37』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路38』
CCTV2财经,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路39』
CCTV2财经,http://119.233.255.62:1234/631780532$LR•IPV4•29『线路40』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路41』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路42』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路43』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路44』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路45』
CCTV2财经,http://124.77.202.8:49155/631780532$LR•IPV4•29『线路46』
CCTV2财经,http://222.134.19.49:8090/631780532$LR•IPV4•29『线路47』
CCTV2财经,http://223.167.230.155:4022/rtp/239.45.3.208:5140$LR•IPV4•29『线路48』
CCTV2财经,http://114.254.38.54:8888/rtp/239.3.1.60:8084$LR•IPV4•29『线路49』
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4•29『线路50』
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6a8eab49&sign=80d8d141ee9336a0a270c7e726cd8a84&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081917005690E404315830CA727791-YDmo0z$LR•IPV4•29『线路51』
CCTV2财经,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14892909644_strL_EcAvcHdL0Mate.flv?txSecret=bfef42272df7cba4abbbb4d92caacd34&txTime=6a8b80cb&stat=Lk8Qk1%2Fx%2F9l0nUMxIJm9OwL33Td8uQb2bAulhhwVPWKdGtcMtE9VqLMZKZYQAOKU&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=-OEhCwmBnG0&ss=s20&tfc_buyer=1$LR•IPV4•29『线路52』
CCTV2财经,http://txycdn7.video.qq.com/1370417302.m3u8?time=1787494134&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ13VPfuIOgANHI2FcMWB30UFmD6pDRyD07P3FM5vdM7EP0nJfEtehUOmIv12ex_0qMBcKOCs76CSdeE0lPObe83WvkQiW36jhmUeBtwRDSk3WmSQNv3PBAeBOL4NHpzdy3r1s_ind0k1qfv9A6Z0Squ_G-qEB2bZE0R4Nwh6xprYG1fcUkfuAE7gkp1AgaiaP2D-4fNMabDd1YGEk2iMUfV57ZbvaH96juNxBiLkuH9U4KJ1k4yPztt-ApsKpTouBlSEbIQdIeYn1tnBCpGHG7VlNSNNFdGiHQp7Mmj1FHigrMwYeeQnjO_MAMvYBpK6RuKbvkYWr9FkldsQ-XeSQFmlXjDrnDJvD5OzneV1C-G9fDIHwBrejV6wZYRH6p1_Cx-aNZRedD3QkQl7bN6G1ymljINGs41TPLu93xWKN_xx1K3pjF5pQTCkqUIVbn1zdd-tp9bpaBl7mORRioeEf2WBrGZ8hI4G3r0VKvg0vov9jykuuOGo2VYqy6UUX8wTRlvLDqK7QGJ-8vl-Ld2Edv112LKm26nsWQxBIrWb-mCapoY&drmtype=0$LR•IPV4•29『线路53』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://116.147.111.62:7788/624878271$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://www.ikerobot.com:1234/624878271$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://p.08top.top:8088/624878271$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3综艺,http://mg.cttv.vip/624878271$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路21』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路22』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路23』
CCTV3综艺,http://116.147.111.62:7788/624878271$LR•IPV4•29『线路24』
CCTV3综艺,http://www.ikerobot.com:1234/624878271$LR•IPV4•29『线路25』
CCTV3综艺,http://p.08top.top:8088/624878271$LR•IPV4•29『线路26』
CCTV3综艺,http://mg.cttv.vip/624878271$LR•IPV4•29『线路27』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路28』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路32』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路33』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路34』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路35』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路36』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路37』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路38』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路39』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路40』
CCTV3综艺,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路41』
CCTV3综艺,http://119.233.255.62:1234/624878271$LR•IPV4•29『线路42』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路43』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路44』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路45』
CCTV3综艺,http://124.77.202.8:49155/624878271$LR•IPV4•29『线路46』
CCTV3综艺,http://222.134.19.49:8090/624878271$LR•IPV4•29『线路47』
CCTV3综艺,http://223.167.230.155:4022/rtp/239.45.1.68:5140$LR•IPV4•29『线路48』
CCTV3综艺,http://114.254.38.54:8888/rtp/239.3.1.172:8001$LR•IPV4•29『线路49』
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4•29『线路50』
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787494068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII7_kGaFDZbVEv9vScNPt5kMMA_ii_iL5Grz_MPOLfiNEFwhEJ6i7n-8Pr5WwJaKUxsBcD14mXZcvzYjhKzNGJz-O8f4yMvd_BPRaokRh8_mlX022SuET-3Q3KJZ4zDTnaXxfWy3IoH3G3QO46ibVLDUsCSfL2HQYZB3D85PCZ1FmgzcD7xcmwb685kze2GE-S7k8C70D6T3EsGV0d11iwOPuwgpHxSKQnPCcdiNi4mwUGmniosrk80dXg00DxDBaKyDHZnC8wnE2LaKEUffkLyO2Sh8gjXArBHsa32x9_ArlFCinPPAULxjJL2jNwE63uFBIfOc5-gRItrX7o521iRetaXlVQRP4_EFg-lHETHzV92JDoMV9_n5aX9EMgt3K0C74Ffbr-n4SB4vPRy2EBPw5KIS4RGUwbTLPPgw5LPRpaURmUtL0KKFpMk33kbbKzoYSnKiPzCU49asw7HNh-RdUJlGKgu1WkSckpB-uN6nnDCwv9F-O7gW5WPFTE0rZ34T4Si71mKTRte3Vbm64EO3ovMyHN9_q2q-xHJi_nmSsSIr&drmtype=0$LR•IPV4•29『线路51』
CCTV3综艺,http://txycdn1.video.qq.com/1370781402.m3u8?time=1787494070&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIeNhOsOFozOchsWnbbnVyCHojcrW1clA8r3xJsaPSoDEIwILJsGasni7SHLiWcNK6IBcABPUdCfa_0gRpoY0whVuoU0GcVbDlACmsJM_sm0x3PWxFHpFLc1ogLLXu_nc8EKPoPJvfsAeCbsb0W1AuR5EOFxJkTbTrndVJ7as0zI-7js-lWED361rYPx8imlnLfhR8TcRspCnFF7a0yQg71jA2NeXCDDPlzUfaXoVZ1xcO7rlC93diZEh78bcnsMbr1srsVW4ywpOdTMFscCxaQ0agE0ohxKJ645gvuq8727weAv-cvsFybszHkdsJt4XuDC9iHnjwzf6rus0qWo8lhQ0ELvFWokWqynctR41DSIMLIZQ9jm2_lsTmGW_Pg95pm1d0qhiJ08-ZgtaTExiz95GSUZWyTn1oFGdQeI-LCCIZpSq-3tvj1eElmLZoU_7EJGRoyD-8SYWtBLnP_b20ck-HTviqfSplSIG6CzKmZqiqkt_7AsIxbdgwytXRSmH0ey8yPdDuMqJmToJ7yin2VPvOXAcaBBHgH-2H28CfKMrWvB&drmtype=0$LR•IPV4•29『线路52』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV4中文国际,http://116.147.111.62:7788/631780421$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV4中文国际,http://116.147.111.62:7788/608807419$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV4中文国际,http://116.147.111.62:7788/608807416$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4中文国际,http://www.ikerobot.com:1234/631780421$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV4中文国际,http://www.ikerobot.com:1234/608807419$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV4中文国际,http://www.ikerobot.com:1234/608807416$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV4中文国际,http://p.08top.top:8088/631780421$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV4中文国际,http://p.08top.top:8088/608807419$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV4中文国际,http://p.08top.top:8088/608807416$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV4中文国际,http://mg.cttv.vip/631780421$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV4中文国际,http://mg.cttv.vip/608807419$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
