央视卫视,#genre#
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路55』$LR•IPV4•29『线路53』
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://182.150.23.74:808/hls/2/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://183.57.248.13:8183/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV2财经,http://129.204.241.23:1234/631780532$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV2财经,http://119.29.13.205:1234/631780532$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV2财经,http://rihou.cc:88/zb/migu720p.php?id=631780532$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV2财经,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV2财经,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv2$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV2财经,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV2财经,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV2$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV2财经,http://223.95.198.3:8000/hls/2/index.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV2财经,http://gxyd.484947.xyz/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV2财经,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV2财经,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041208020358bcd2e772bd429987ac2cc10ca62a46&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260412080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260412080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b132fe99d7182b8b19d0f74747b9142$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV2财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV2财经,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
CCTV2财经,http://m.061899.xyz/mg/cctv2$LR•IPV4•29『线路34』$LR•IPV4•29『线路33』
CCTV2财经,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd$LR•IPV4•29『线路35』$LR•IPV4•29『线路34』
CCTV2财经,http://154.37.212.176/ysp.php?pid=600001800&id=2024075401$LR•IPV4•29『线路36』$LR•IPV4•29『线路35』
CCTV2财经,https://cdn13.178.indevs.in/163189/728a0426e886a6b6$LR•IPV4•29『线路37』$LR•IPV4•29『线路36』
CCTV2财经,http://125.42.150.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路38』$LR•IPV4•29『线路37』
CCTV2财经,http://125.42.148.129:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路39』$LR•IPV4•29『线路38』
CCTV2财经,http://125.42.150.82:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路40』$LR•IPV4•29『线路39』
CCTV2财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$LR•IPV4•29『线路42』$LR•IPV4•29『线路40』
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://182.150.23.74:808/hls/3/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3综艺,http://dd.ddzb.fun/php/migu.php?id=cctv3$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3综艺,http://183.57.248.13:8183/tsfile/live/0003_1.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3综艺,http://129.204.241.23:1234/624878271$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3综艺,http://119.29.13.205:1234/624878271$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3综艺,http://rihou.cc:88/zb/migu720p.php?id=624878271$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3综艺,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3综艺,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv3$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV3综艺,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV3综艺,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV3综艺,http://223.95.198.3:8000/hls/3/index.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV3综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV3综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV3综艺,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041208020327c8359d4c854a5a9e6cfbd97829171f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260412080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260412080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a49edb5424a8d64b5a16ba4b5924a832$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV3综艺,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV3综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV3综艺,http://m.061899.xyz/mg/cctv3$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV3综艺,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV3综艺,http://154.37.212.176/ysp.php?pid=600001801&id=2024068501$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV3综艺,https://cdn16.163189.xyz/163189/96a39bfe7103e9c5$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•IPV4•29『线路42』$LR•IPV4•29『线路42』
CCTV3综艺,http://125.42.150.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路43』$LR•IPV4•29『线路43』
CCTV3综艺,http://125.42.148.129:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路44』$LR•IPV4•29『线路44』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
CCTV4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
CCTV4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV4中文国际,http://67.220.71.199:2347/livehttpplay?channel_id=30029$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV4中文国际,http://183.57.248.13:8183/tsfile/live/0004_1.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路10』$LR•IPV4•29『线路8』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路11』$LR•IPV4•29『线路9』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路12』$LR•IPV4•29『线路10』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路13』$LR•IPV4•29『线路11』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路14』$LR•IPV4•29『线路12』
CCTV4中文国际,http://129.204.241.23:1234/631780421$LR•IPV4•29『线路15』$LR•IPV4•29『线路13』
CCTV4中文国际,http://129.204.241.23:1234/608807419$LR•IPV4•29『线路16』$LR•IPV4•29『线路14』
CCTV4中文国际,http://129.204.241.23:1234/608807416$LR•IPV4•29『线路17』$LR•IPV4•29『线路15』
CCTV4中文国际,http://119.29.13.205:1234/631780421$LR•IPV4•29『线路18』$LR•IPV4•29『线路16』
CCTV4中文国际,http://119.29.13.205:1234/608807419$LR•IPV4•29『线路19』$LR•IPV4•29『线路17』
CCTV4中文国际,http://119.29.13.205:1234/608807416$LR•IPV4•29『线路20』$LR•IPV4•29『线路18』
CCTV4中文国际,http://rihou.cc:88/zb/migu720p.php?id=631780421$LR•IPV4•29『线路21』$LR•IPV4•29『线路19』
CCTV4中文国际,http://rihou.cc:88/zb/migu720p.php?id=608807419$LR•IPV4•29『线路22』$LR•IPV4•29『线路20』
CCTV4中文国际,http://rihou.cc:88/zb/migu720p.php?id=608807416$LR•IPV4•29『线路23』$LR•IPV4•29『线路21』
CCTV4中文国际,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$LR•IPV4•29『线路24』$LR•IPV4•29『线路22』
CCTV4中文国际,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv4$LR•IPV4•29『线路25』$LR•IPV4•29『线路23』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路26』$LR•IPV4•29『线路24』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路27』$LR•IPV4•29『线路25』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』$LR•IPV4•29『线路26』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路29』$LR•IPV4•29『线路27』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路30』$LR•IPV4•29『线路28』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路31』$LR•IPV4•29『线路29』
