央视卫视,#genre#
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路34』
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路35』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=11$LR•IPV4•29『线路37』$LR•IPV4•29『线路36』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=19$LR•IPV4•29『线路38』$LR•IPV4•29『线路37』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路39』$LR•IPV4•29『线路38』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=18$LR•IPV4•29『线路40』$LR•IPV4•29『线路39』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=8$LR•IPV4•29『线路41』$LR•IPV4•29『线路40』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=7$LR•IPV4•29『线路42』$LR•IPV4•29『线路41』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=20$LR•IPV4•29『线路43』$LR•IPV4•29『线路42』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•29『线路44』$LR•IPV4•29『线路43』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=10$LR•IPV4•29『线路45』$LR•IPV4•29『线路44』
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://182.150.23.74:808/hls/2/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2财经,http://69.30.245.50/live/cctv2.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV2财经,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV2财经,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV2财经,http://1.69.114.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV2财经,http://139.214.177.228:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV2财经,http://42.237.163.143:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV2财经,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV2财经,http://183.10.180.202:212/tsfile/live/1007_1.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV2财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://182.150.23.74:808/hls/3/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://dd.ddzb.fun/php/migu.php?id=cctv3$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3综艺,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV3综艺,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV3综艺,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV3综艺,http://1.69.114.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV3综艺,http://42.237.163.143:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV3综艺,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV3综艺,http://183.10.180.202:212/tsfile/live/1009_1.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路33』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路34』
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路35』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
CCTV4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
CCTV4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV4中文国际,http://67.220.71.199:2347/livehttpplay?channel_id=30029$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
CCTV4中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV4中文国际,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV4中文国际,http://113.241.133.180:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV4中文国际,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV4中文国际,http://1.69.114.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV4中文国际,http://42.237.163.143:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路29』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路32』$LR•IPV4•29『线路30』
CCTV4中文国际,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路33』$LR•IPV4•29『线路31』
CCTV4中文国际,http://183.10.180.202:212/tsfile/live/1008_1.m3u8$LR•IPV4•29『线路34』$LR•IPV4•29『线路32』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路33』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路34』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路35』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路38』$LR•IPV4•29『线路36』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路39』$LR•IPV4•29『线路37』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路40』$LR•IPV4•29『线路38』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路41』$LR•IPV4•29『线路39』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路42』$LR•IPV4•29『线路40』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路43』$LR•IPV4•29『线路41』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路44』$LR•IPV4•29『线路42』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路45』$LR•IPV4•29『线路43』
CCTV4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路46』$LR•IPV4•29『线路44』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=9$LR•IPV4•29『线路47』$LR•IPV4•29『线路45』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=14$LR•IPV4•29『线路48』$LR•IPV4•29『线路46』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2$LR•IPV4•29『线路49』$LR•IPV4•29『线路47』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=13$LR•IPV4•29『线路50』$LR•IPV4•29『线路48』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=5$LR•IPV4•29『线路51』$LR•IPV4•29『线路49』
CCTV4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4•29『线路52』$LR•IPV4•29『线路50』
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1778194800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-72aae10e9847d0b93423f5ed1e097848&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路53』$LR•IPV4•29『线路51』
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1778227200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ba0ae7ed4eb494d0adfb81fbb0a480a0&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路54』$LR•IPV4•29『线路52』
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
