央视卫视,#genre#
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路26』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路27』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路28』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路29』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路30』
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路31』
CCTV1综合,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路32』
CCTV1综合,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路33』
CCTV1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路34』
CCTV1综合,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路35』
CCTV1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路36』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路37』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路38』
CCTV1综合,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路39』
CCTV1综合,http://f.123.rr.kg/163189/cctv1$LR•IPV4•29『线路40』
CCTV1综合,http://120.48.113.49:6006/608807420$LR•IPV4•29『线路41』
CCTV1综合,http://c.123.rr.kg/163189/cctv1$LR•IPV4•29『线路42』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路43』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路44』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路45』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路46』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路47』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$2M$LR•IPV4•29『线路48』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路49』
CCTV1综合,http://218.206.193.218:8888/hls/1/index.m3u8$LR•IPV4•29『线路50』
CCTV1综合,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路51』
CCTV1综合,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路52』
CCTV1综合,http://223.167.230.155:4022/rtp/239.45.3.145:5140$LR•IPV4•29『线路53』
CCTV1综合,http://114.254.38.234:8888/rtp/239.3.1.129:8008$LR•IPV4•29『线路54』
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路55』
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路56』
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路57』
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•29『线路58』
CCTV2财经,http://mg.cttv.vip/631780532$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://chen.ccwu.cc:1234/631780532$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2财经,http://mg.cttv.vip/631780532$LR•IPV4•29『线路16』
CCTV2财经,http://chen.ccwu.cc:1234/631780532$LR•IPV4•29『线路17』
CCTV2财经,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路18』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路19』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路23』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路24』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路25』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路26』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路27』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路28』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路29』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路30』
CCTV2财经,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路31』
CCTV2财经,http://f.123.rr.kg/163189/cctv2$LR•IPV4•29『线路32』
CCTV2财经,http://120.48.113.49:6006/631780532$LR•IPV4•29『线路33』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路34』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路35』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路36』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路37』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路38』
CCTV2财经,http://218.206.193.218:8888/hls/2/index.m3u8$LR•IPV4•29『线路39』
CCTV2财经,http://111.8.242.127:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路40』
CCTV2财经,http://222.134.19.49:8090/631780532$LR•IPV4•29『线路41』
CCTV2财经,http://223.167.230.155:4022/rtp/239.45.3.208:5140$LR•IPV4•29『线路42』
CCTV2财经,http://114.254.38.234:8888/rtp/239.3.1.60:8084$LR•IPV4•29『线路43』
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4•29『线路44』
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM$LR•IPV4•29『线路45』
CCTV3综艺,http://mg.cttv.vip/624878271$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://chen.ccwu.cc:1234/624878271$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3综艺,http://mg.cttv.vip/624878271$LR•IPV4•29『线路17』
CCTV3综艺,http://chen.ccwu.cc:1234/624878271$LR•IPV4•29『线路18』
CCTV3综艺,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路19』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路20』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路24』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路25』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路26』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路27』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路28』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路29』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路30』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路31』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路32』
CCTV3综艺,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4•29『线路33』
CCTV3综艺,http://f.123.rr.kg/163189/cctv3$LR•IPV4•29『线路34』
CCTV3综艺,http://120.48.113.49:6006/624878271$LR•IPV4•29『线路35』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路36』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路37』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路38』
CCTV3综艺,http://218.206.193.218:8888/hls/3/index.m3u8$LR•IPV4•29『线路39』
CCTV3综艺,http://222.134.19.49:8090/624878271$LR•IPV4•29『线路40』
CCTV3综艺,http://223.167.230.155:4022/rtp/239.45.1.68:5140$LR•IPV4•29『线路41』
CCTV3综艺,http://114.254.38.234:8888/rtp/239.3.1.172:8001$LR•IPV4•29『线路42』
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4•29『线路43』
CCTV3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1788430933&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHaayqRFHlPTmyHducjfXql6qxOvbXnYRGOFiHdKg2esEPivKpWrbkuyKE4uN8oZ-agBcMYGmctkZFPq6juDv4-WTm5xNmZ2B-Bi3qm2odrhjobgVWOYlGB7mrUtzEBW8D6ayg_DQ_MS12igI_3CYRVySqsY2xvMogjL2Ue3rWmuFqebh4iwS0A5lSCdjgMmwztlPqZ9o4nuAN1vgG-xMx54RSBlGBvzLPvTFoIMNB3hlOFbQZSoX7r7prsb3n6xr4Y26d1CYUtnjjnTqGX3kM5-r8Ub6kNvRxCkpBPOfNegIxEsYdOjqo2sL2fCuWG5jKyWBpLDLclC-0E292dmthKBLgWl2flsKljUaApsM7_9u2jRaKoZmUHvQO4LCuDsh461kMkMeYOhhSr4CXdf621o_OPKpJxRz5LkTR4jycz0iJpHcjwZmJURzbRNg2Ke7tD3kSREvtpxvaq5TSe_DLiWXV5icKFg39_yEJlpCPPPvunOzq96w92V5UBp3xFqqNvmToX5NRoNN5KH7Ftvb0sowyAWYdRNci9esowS4bmAJzCI&drmtype=0$LR•IPV4•29『线路44』
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788474695&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGbqNbjrnkUmf_c0XWgVMCsT6ZPb9_OOfc5Atqd9WwgDEHCEE0I64VrtBrdGl4EE99MBcKDgd-ohnkX_8QytCO2xAezvKFyPFQu_ZmqN29p0cMjeoBfhDHnZLTtlLA-0QOEWAjofy7aP8bKkNq_9gW1xsFtc0I_WqwL1ouxsQ438iSG1-sVJiw_RvOXOQiLRdwjdazfDg3Z_Em96kGlxRTP5_chipjm7UDiH1W3nEb1EGL3nnscDQMNK81waPYQji7npERq0MBLC9tB_OS74VhxjNkrMvVnpt3nnB7WXwVE8RzAcFoSnpqy_FvSL0ORb0M04pe41VM4TKRvvpFhwM4GqjSWcljjGiB49TCwKlXo9SbCZtowd9F0Ruap1Wi_nn1YUi0Lm_bO3wMs2ouCpzmeLrFaqAXXFR6VXK9gqBV0y2Sa0ieOFYYFidoMoBOh_H5r_vmRoYpYb2jXK9_7_PkZ17SaLH-cepvll94sFsqgANs-krl2xttoFBfVEyV39b4CDQmV2XuCYQvpdZEry3rO80evUDIa6OjYqFbxtU2aqqFl7&drmtype=0$LR•IPV4•29『线路45』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4中文国际,http://mg.cttv.vip/631780421$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4中文国际,http://mg.cttv.vip/608807419$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV4中文国际,http://mg.cttv.vip/608807416$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV4中文国际,http://chen.ccwu.cc:1234/631780421$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807419$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807416$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV4中文国际,http://2280.eu.org:1234/631780421$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV4中文国际,http://2280.eu.org:1234/608807419$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4中文国际,http://2280.eu.org:1234/608807416$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路29』
CCTV4中文国际,http://mg.cttv.vip/631780421$LR•IPV4•29『线路30』
CCTV4中文国际,http://mg.cttv.vip/608807419$LR•IPV4•29『线路31』
CCTV4中文国际,http://mg.cttv.vip/608807416$LR•IPV4•29『线路32』
CCTV4中文国际,http://chen.ccwu.cc:1234/631780421$LR•IPV4•29『线路33』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807419$LR•IPV4•29『线路34』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807416$LR•IPV4•29『线路35』
CCTV4中文国际,http://2280.eu.org:1234/631780421$LR•IPV4•29『线路36』
CCTV4中文国际,http://2280.eu.org:1234/608807419$LR•IPV4•29『线路37』
CCTV4中文国际,http://2280.eu.org:1234/608807416$LR•IPV4•29『线路38』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路39』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路40』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路41』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路42』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路43』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路44』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路45』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路46』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路47』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路48』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路49』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路50』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路51』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路52』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4•29『线路53』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$LR•IPV4•29『线路54』
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4•29『线路55』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路56』
CCTV4中文国际,http://45.192.97.170:8880/play/4.m3u8$LR•IPV4•29『线路57』
CCTV4中文国际,http://45.192.97.170:8880/play/18.m3u8$LR•IPV4•29『线路58』
