央视卫视,#genre#
CCTV1综合,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV1综合,https://cdn6.cc.cd/163189/cctv1$LR•IPV4•29『线路23』
CCTV1综合,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路24』
CCTV1综合,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路25』
CCTV1综合,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路26』
CCTV1综合,http://mg.cttv.vip/608807420$LR•IPV4•29『线路27』
CCTV1综合,http://chen.ccwu.cc:1234/608807420$LR•IPV4•29『线路28』
CCTV1综合,http://2280.eu.org:1234/608807420$LR•IPV4•29『线路29』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•29『线路30』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4•29『线路33』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4•29『线路34』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4•29『线路35』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4•29『线路36』
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4•29『线路37』
CCTV1综合,http://192.151.150.154/live/cctv1hd.m3u8$LR•IPV4•29『线路38』
CCTV1综合,http://198.204.228.26/live/cctv1hd.m3u8$LR•IPV4•29『线路39』
CCTV1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$LR•IPV4•29『线路40』
CCTV1综合,http://173.208.212.130:8181/720p/cctv1.m3u8$LR•IPV4•29『线路41』
CCTV1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8$LR•IPV4•29『线路42』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路43』
CCTV1综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路44』
CCTV1综合,http://45.192.97.170:8880/play/1.m3u8$LR•IPV4•29『线路45』
CCTV1综合,http://f.123.rr.kg/163189/cctv1$LR•IPV4•29『线路46』
CCTV1综合,http://120.48.113.49:6006/608807420$LR•IPV4•29『线路47』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路48』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路49』
CCTV1综合,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路50』
CCTV1综合,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路51』
CCTV1综合,http://218.206.193.218:8888/hls/1/index.m3u8$LR•IPV4•29『线路52』
CCTV1综合,http://222.134.19.49:8090/608807420$LR•IPV4•29『线路53』
CCTV1综合,http://c.123.rr.kg/163189/cctv1$LR•IPV4•29『线路54』
CCTV1综合,http://223.167.230.155:4022/rtp/239.45.3.145:5140$LR•IPV4•29『线路55』
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4•29『线路56』
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路57』
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•29『线路58』
CCTV1综合,http://txycdn6.video.qq.com/1755328502.m3u8?time=1788578685&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICyVMoYhqRjWHC3xfi9QLtu8WyDed-TtFTmT0nlyklKMELYGo_V9GJvW1d9Zm2hdCUwBcBmO1wcp0iwH9hkCnEV6yKu3SAbzEmCyDY9bsNV2YCdXGLXNeGKaFU9mBJKYyv7LnqPT14U1Pi48ktO-lXo4MRhH-T2W-m-y9xdlJTnRTtuZg9ivjiCtHj2Pb5RsCJIdYQJPOjqJDveuu7FWeKX2mUyt2ZdrgZ3-Yxzw6tJHRH79CMX5SpzPXfPHHrIkvY7btC5iKNGG2_fzvzVqI6gJ_v0NmmOLWihs8vXoeiKHd36Wn_ylRiM1rZyPlWS-e-6yyOPqu2p3nyN0ASlNOro8lzMEqiCj4iHR0bNHeVoncuFV6DpPbkarQv2fS6zKl0OA7fsW0fgBSd47c1p4C2mzVhRF0cz0p751L9o6wBc_sgCgxs9juu81tpTUVMZq-u3jxCh5m5iwKuE3LZ_l-n-9l5guMeeyzu__tmvtmNvdWSap-a78tXRsb_cWrTLwyOfGaW7BJsdIg6s9oUaKEfPd7x7tEF1nMYpjLodcoqkiA69a&drmtype=0$LR•IPV4•29『线路59』
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4•29『线路60』
CCTV1综合,http://txycdn.video.qq.com/1755328503.m3u8?time=1788603154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBLnLv1G5BJjpcwyvGXUZJbCaj7DlhW_hNwngle2G80AEJlQf0UCsPUpxclkFYnglg0BcNc58r8jFYWVSXa3m4qOZwnPrN6mVLR5CzXWAfGYKxeonEPlbG4wcDew-txb0x-SW0D8ualt55sO2foPJ0bT7ZWoM9OPjda_FaabWRPkECN88JWcXID8xhsETd3vdwFSYEhwUyyDdfFFymBo90SElwAPW0jwYep4nzgYOuKS4EqWXF7rzmHWvTj3vmiFPf4qb61537HorqgzSn5T1mP9HnJ3vALb38sscaQ5pbNgGSBjxrXSUVJYuv7dn8XlByVATQOhzeTyza1eovp1G8GEURDQYIrwZVr9qIAW98qoBlBq8gVijrkF8gAMVsuO2zImUxRJ4x8XBln7FcqCjJVPuoLI1R2kCTQfSJCbwOpiRJB8_Gm0vTT8d30DsOMtB3-41wh--Gf6AuPecn3rf9b7ubx2Ov0OHqjRKhORtxZrtxRX9c4RCozdy4b8RIJT5OFfjAT9xZjsvblAuGwM4yBHPow6zi19OSA8-ns7ZptlbCf0&drmtype=0$LR•IPV4•29『线路61』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV2财经,http://mg.cttv.vip/631780532$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV2财经,http://chen.ccwu.cc:1234/631780532$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV2财经,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路19』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路20』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路21』
CCTV2财经,http://mg.cttv.vip/631780532$LR•IPV4•29『线路22』
CCTV2财经,http://chen.ccwu.cc:1234/631780532$LR•IPV4•29『线路23』
CCTV2财经,http://2280.eu.org:1234/631780532$LR•IPV4•29『线路24』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•29『线路25』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路26』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路29』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路30』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路31』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路32』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路33』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路34』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路35』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路36』
CCTV2财经,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4•29『线路37』
CCTV2财经,http://f.123.rr.kg/163189/cctv2$LR•IPV4•29『线路38』
CCTV2财经,http://120.48.113.49:6006/631780532$LR•IPV4•29『线路39』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路40』
CCTV2财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路41』
CCTV2财经,http://111.8.242.127:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路42』
CCTV2财经,http://218.206.193.218:8888/hls/2/index.m3u8$LR•IPV4•29『线路43』
CCTV2财经,http://222.134.19.49:8090/631780532$LR•IPV4•29『线路44』
CCTV2财经,http://223.167.230.155:4022/rtp/239.45.3.208:5140$LR•IPV4•29『线路45』
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4•29『线路46』
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u$LR•IPV4•29『线路47』
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788603144&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPEtv0gby3c9ksl1q4zRxnobIFaNZO6z3jD_OWij0qHuECTE6qSgxxGsl7XrJIG5l3kBcGCrMsmv-7lWMRvcfaK8U8zQAcQFIg4wmcAvDGaLbuoK0Yph45TuN7pOj96hOjNGoQUR3TbPaBPRYNmdTds02YXIzJUJ_QHK6hPDuUamjy73MFyfSU1giOIdHTxJRHs0mCfnhbDXqFU8CdUKn9Aqu84rMuWpZ8I22q2BJaztSHDdAQnK0MliZxzETV8jnkFeQlHXcYMiyc7AEopFiTtmR5qMX3ho0T9LZYHZ54uE3mjg4QMI-w1W8DARL6pWfnze0AJpbLG_6lPee_7WXWXT6CKUMYYr07xPzRBwYYrPwLEEn_uT1RhnO8DBG6_JNfrGugx_InKYoc-NeBLkzOBJEsKW3jikHNJqlck_86WnBKoZjKSwt_UfdCI59EF-fEQybR8BeEAl2NPM4FZ8A4fYPH7P8H2CxHpl_tC136N4Q40EqebJVM6R8IsAZdANq6WnR5WLb8EBiuC8aRD81aPJ5HaXLtFprfOsyCrFATPqF71n&drmtype=0$LR•IPV4•29『线路48』
CCTV2财经,http://txycdn.video.qq.com/1370417302.m3u8?time=1788578675&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEqcjx68fVmiOPQD2OalssHCswgb0A9HN-dnoTeO3khhEKGCiDpE4OCSDsqUG_YNj1gBcBQq113dFk3FM2LzEf558FsRa8QB55Ex5QaN9WkX5qN8leaWi1hiY1u2jZm072gKcRnqQDG-gJPEglKxCdk8J_IzZFupTk32M2L8hEXQKgJO8SaR7jQIkIYglKtKvxUcuDJtAgepl3HpKHkhBzwN-6vCCaI4fUrgfXVsAkt4OWMLETTv7JfohH5Gb6magJ2wg1yOHzfHBXciyrgPk24cLeI6tk1-1RIW4fEGgF6Ma5KjEIki4i_u1T8Zb43ZWShkfh0MY1x8yfReriQeTTCDxXkQ9GVLOQw_oMUg3K5-3huDDYWi8QczD0bUHcQ4up4Ptr2aIoxniis786bAVFC7CfCObnd8ofLstzgzvZfUsqGkEZmbMIUVOcWqpYqxxxKmEP7ScJNLRRyyQmEs0tt2fu_xwrSi4DjpKFt_Q8sn_viWEzSPahjJfKmn5WjPf6YpXBgQoyfTKgAQOCYBVkzigpv1S0SRkJZDUmi3yjwWfW17&drmtype=0$LR•IPV4•29『线路49』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV3综艺,http://mg.cttv.vip/624878271$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV3综艺,http://chen.ccwu.cc:1234/624878271$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV3综艺,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路20』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路21』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路22』
CCTV3综艺,http://chen.ccwu.cc:1234/624878271$LR•IPV4•29『线路23』
CCTV3综艺,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路24』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路25』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路26』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路29』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路30』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路31』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路32』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路33』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路34』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路35』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路36』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路37』
CCTV3综艺,http://f.123.rr.kg/163189/cctv3$LR•IPV4•29『线路38』
CCTV3综艺,http://120.48.113.49:6006/624878271$LR•IPV4•29『线路39』
CCTV3综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路40』
CCTV3综艺,http://218.206.193.218:8888/hls/3/index.m3u8$LR•IPV4•29『线路41』
CCTV3综艺,http://222.134.19.49:8090/624878271$LR•IPV4•29『线路42』
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4•29『线路43』
CCTV3综艺,http://223.167.230.155:4022/rtp/239.45.1.68:5140$LR•IPV4•29『线路44』
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14921462796_strL_GameAvcHdL0.flv?txSecret=7b2db93605887e77a3d94e2c76c64d49&txTime=6a9c8477&stat=K9M2wJ6lENfg6aJZHoE4wzMgeZ5%2BJDEMMI0DwXOObOXoI7Lnmb%2BZJ507fpb%2FpQIm&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=wP-C2EQThg8&ss=s20&tfc_buyer=0$LR•IPV4•29『线路45』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4m$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4o$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV4中文国际,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV4中文国际,http://mg.cttv.vip/608807419$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV4中文国际,http://mg.cttv.vip/608807416$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV4中文国际,http://chen.ccwu.cc:1234/631780421$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807419$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807416$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV4中文国际,http://2280.eu.org:1234/631780421$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV4中文国际,http://2280.eu.org:1234/608807419$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV4中文国际,http://2280.eu.org:1234/608807416$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
